model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm
conflibert_conflibert,NIG36573,B,B,0.5465508103370667,"[0.5465508103370667, 0.45344915986061096]","Around 9 May 2024, the Nigerian troops and CJTF clashed with IS/BH fighters while conducting a fighting patrol near Wuro Jabbe, also spelt as Wauro Jabbe (Yola-South, Adamawa). The militiamen were on an assault mission when the troops intercepted them. They left their weapons and fled. The troops recovered one PKM Machine Gun, 402 rounds of 7.62 mm x 54 NATO ammunition and 110 rounds of 7.62 mm NATO.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG35979,V,E,0.5001965761184692,"[0.4998033940792084, 0.5001965761184692]","On 11 April 2024, the Nigerian military invaded Olota (Ughelli South, Delta) in connection with the killing of 17 military officers in the neighboring Okuama community a few weeks back. They burned two houses and destroyed another. The troops beat and injured a community leader before taking him away with nine other suspects. They recovered four G3 rifles and magazines, one Pump Action Semi-Automatic Gun, three Sub-Machine Guns and magazines, as well as 476 live cartridges from the village. They also recovered five locally fabricated guns, a large plastic bag containing a substance suspected to be cannabis sativa and two-speed boats with 75 horsepower.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG34282,B,B,0.5329031348228455,"[0.5329031348228455, 0.4670969247817993]","On 24 December 2023, a clash between suspected Eiye and Black Axe cult groups resulted in the killing of a journalist, the head of a vigilante group and another person at different locations in Benin City (Oredo, Edo). The attacks were suspected to be a reprisal over the cult clash in the previous week, where the mother of a cult member was killed when the militia missed their target, coded separately. There were three fatalities.",0.001,SEC: Supreme Eiye Confraternity (Nigeria)
conflibert_conflibert,NIG20887,V,B,0.5550839304924011,"[0.5550839304924011, 0.4449160397052765]","Around 30 May 2021 (as reported), APC members and cultists attacked electoral officials in several villages (including Shomolu, Alimosho, Ejigbo) of Mushin LGA (Lagos) [coded to Surulere] during the party's primaries for the forthcoming Local Government election in the state. Several people were injured.",0.001,APC: All Progressives Congress
conflibert_conflibert,NIG29483,E,B,0.5410175919532776,"[0.5410175919532776, 0.4589824080467224]","On 7 July 2022, the Nigerian Airforce accidentally killed one person and injured 13 others in an air strike targeting some camps of militiamen in Kunkuna (Safana, Katsina). 1 fatality reported.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG21474,S,B,0.5328612327575684,"[0.5328612327575684, 0.46713879704475403]","On 29 July 2021, military forces of Nigeria arrested members of the Boko Haram militia in Nbewa and Ruwaza villages (Bama LGA, Borno state). 28 members of the militia were arrested together with their families, totaling around 100 people.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG19205,B,B,0.5451481342315674,"[0.5451481342315674, 0.4548518657684326]","On 6 January 2021, ISWAP clashed with Nigerian military troops in Geidam (Geidam LGA, Yobe) after attacking the town and abducting the district head. Property damage additionally reported. ISWAP sources report several soldiers were killed and wounded and weapons and ammunition seized.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG21199,B,B,0.5868309140205383,"[0.5868309140205383, 0.41316914558410645]","On 2 July 2021, the police and members of a local militia clashed with around 500 armed individuals in Rabah (Rabah LGA, Sokoto). During the shoot-out, between 1 to 2 suspects were killed and 3 were injured. The group took several animals and burnt 2 vehicles.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG26125,B,E,0.5068990588188171,"[0.49310094118118286, 0.5068990588188171]","On 29 August 2022, Nigerian troops of Operation Desert Sanity ambushed and clashed with ISWAP/ Boko Haram militants around Tamsin Ngamdu general area, coded to Damaturu (Damaturu, Yobe). Many militants were killed; coded as 3, several others escaped with gunshot wounds, weapons, ammunition, mobile phones and a motorcycle were recovered.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG24917,P,B,0.5150129199028015,"[0.5150129199028015, 0.4849870800971985]","On 19 May 2022, youths from Nnachioma Umuariam community protested in the community (Obowo, Imo) over gully erosion which they claimed was threatening the people of the area and sought the intervention of the government.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG35857,V,E,0.5059314370155334,"[0.49406856298446655, 0.5059314370155334]","On 4 April 2024, suspected armed Fulani pastoralists attacked Agojeju-Odo (Omala, Kogi) and Abejukolo, coded separately. They killed between 19 and 34 people in the two villages. The attack was suspected to have been provoked by a conflict between a farmer and a Fulani herder who was alleged to have fed his cattle with the farmer's yam tubers. It was also alleged that the community came under attack for supporting the Agatu against a militia group in the neighboring Benue state. The attackers surrounded the village and opened fire on the residents. They burned houses and destroyed farms and other property. Nineteen fatalities split across two events coded as 10.",0.001,Fulani Ethnic Militia (Nigeria)
conflibert_conflibert,NIG24691,B,B,0.5552845597267151,"[0.5552845597267151, 0.4447154998779297]","Around 29 April 2022 (as reported), Nigerian troops on a clearance operation clashed with ISWAP/ Boko Haram militants and cleared their hideouts at Dipchari (Bama, Borno), as well as Dar el Jamal, Gargash, Jeree, Kote, Bula Musaye, Bula Moruye, Bula Dalo, Landarari, Boroshem, Yamut, and Bomari [coded separately]. Scores of militants were killed; over 500 women, children and abductees were rescued. 20 fatalities split across 6 events coded as 3.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG37782,B,E,0.5237223505973816,"[0.47627758979797363, 0.5237223505973816]","On 23 July 2024, an unidentified armed group waylaid the NSCDC, killing one and injuring others at Araromi-Owu (Aiyedade, Osun). The security operatives were deployed to the community to douse tension over the chieftaincy tussle in the town. Between 2-5 people were killed in the crisis, while cars, houses, and other property were razed.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG21087,B,B,0.5312032103538513,"[0.5312032103538513, 0.4687967896461487]","On 18 June 2021, Nigerian military troops clashed with a Kebbi communal militia at Sombo community in Kebbi State (location coded to Birnin Kebbi) and rescued two kidnapped staff and five female students earlier abducted. Military troops also recovered 800 cattle rustled by the militiamen.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG31850,V,B,0.5631806254386902,"[0.5631806254386902, 0.4368194043636322]","On 2 July 2023, a policeman shot an artisan a few steps away from his house at Oregun (Epe, Lagos). The victim's family members rushed him to the nearby before the policeman came, threatened them with a gun and took the victim in his bus and went away. The victim was found dead later.",0.001,Police Forces of Nigeria (2023-)
conflibert_conflibert,NIG35444,B,B,0.5428096652030945,"[0.5428096652030945, 0.45719030499458313]","On 6 March 2024, the Nigerian military, the Police, and the Protection Corps engaged a Zamfara militia in a firefight in Kaura Namoda (Kaura Namoda, Zamfara). The militia invaded the community at night, and the security forces confronted them for hours. The clash triggered a mass exodus of residents from the community. There were no fatalities.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG16543,V,E,0.5079425573348999,"[0.4920574426651001, 0.5079425573348999]","On 11 March 2020, militias from Alla attacked Egba in the Agatu LGA (Benue) over the ownership of a fish pond in the community. 5 people were killed.",0.001,Alla Communal Militia (Nigeria)
conflibert_conflibert,NIG31593,E,E,0.5287327170372009,"[0.4712672829627991, 0.5287327170372009]","On 4 June 2023, the air component of Operation Hadarin Daji conducted an airstrike which was targeted at a Katsina militia in Jibia LGA (Katsina). Several militiamen were killed, unknown fatalities coded as 3.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG35617,B,B,0.5541302561759949,"[0.5541302561759949, 0.4458697736263275]","On 15 March 2024, Nigerian troops raided the hideout of a Katsina militia and engaged them in an armed clash at Dutsen Kura in Batsari LGA (Batsari, Katsina). Two militia members were killed, one 81mm mortar bomb among other items were recovered by the troops.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG33708,B,B,0.5307517051696777,"[0.5307517051696777, 0.46924829483032227]","On 7 November 2023, the Nigerian military opened fire at the ISWAP / Boko Haram position after sighting the militiamen around the Kuranabasa Mountain axis, Gwoza (Gwoza, Borno). There were no fatalities.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG21041,P,B,0.5413094758987427,"[0.5413094758987427, 0.4586905241012573]","On 12 June 2021, youth demonstrators under the aegis of Coalition of Civil Societies staged a protest in Oshogbo (Osogbo LGA, Osun) against insecurity and bad governance.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG26184,S,B,0.5772042274475098,"[0.5772042274475098, 0.42279574275016785]","Movement of forces: Around 18 August 2022 (as reported), a militia from a neighboring state were moving in their hundreds to Illela LGA (Sokoto), Silame, Gudu, Tangaza, Gwadabawa, Binji and Gada [coded separately].",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG18129,V,B,0.5379752516746521,"[0.5379752516746521, 0.4620248079299927]","On 6 September 2020, Boko Haram militants raided the village of Kurmari and another village near Maiduguri (Maiduguri LGA, Borno), killing 8 residents.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad
conflibert_conflibert,NIG20106,E,B,0.5613382458686829,"[0.5613382458686829, 0.4386618137359619]","On 12 March 2021, ISWAP launched an IED-attack against CJTF members at Sandia near Damboa (Damboa LGA, Borno), killing and wounding a number of local militiamen. Unknown fatalities coded as 3.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction
conflibert_conflibert,NIG16284,S,B,0.5614973306655884,"[0.5614973306655884, 0.4385026693344116]","Around 6 February 2020, Nigerian Armed Forces discovered and detonated IEDs assumed to have been planted by ISWAP along the Dikwa - Marte road (Dikwa, Borno),",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG29648,S,B,0.674526572227478,"[0.674526572227478, 0.32547345757484436]","Looting: Around 9 October 2022, an unidentified armed group looted residents in Kardarko, coded tto Makurdi (Makurdi, Benue) stealing property. Many residents fled for safety to nearby villages.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG35211,V,B,0.5480414628982544,"[0.5480414628982544, 0.45195847749710083]","On 17 February 2024, a Katsina militia shot and killed two people and injured four others in Nahuta village (Batsari, Katsina). They abducted an unspecified number of people.",0.001,Katsina Communal Militia (Nigeria)
conflibert_conflibert,NIG20519,P,B,0.50749671459198,"[0.50749671459198, 0.49250325560569763]","On 22 April 2021, the Osun Chapter of the Nigerian Bar Association with the Judiciary Staff Union of Nigeria staged protest marches on major roads and at the Governor's Office in Oshogbo (Osogbo LGA, Ogun) to demand for the autonomy of the judiciary and legislature.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG21933,B,B,0.5306681990623474,"[0.5306681990623474, 0.4693317413330078]","On 11 September 2021, police forces of Nigeria engaged IPOB militants in an armed clash in Amaifeke (Orlu, Imo) coded to Amike; three militants were killed, two were arrested and an unspecified number escaped with gunshot wounds.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG33848,V,B,0.5351225137710571,"[0.5351225137710571, 0.46487748622894287]","On 16 November 2023, ISWAP claimed to have killed three people when raiding a Christian community near Chibok (Chibok, Bornu). The militia also claimed to have burned the house of the village leader, a church, and other property. They seized a vehicle and a motorbike.",0.001,Islamic State West Africa Province (ISWAP)
conflibert_conflibert,NIG32194,P,E,0.5138097405433655,"[0.4861902594566345, 0.5138097405433655]","On 1 August 2023, medical doctors from the Cross River state chapter of the NMA protested and marched across the streets of Calabar (Calabar Municipal, Cross River) to demand for the unconditional release of their colleague who was abducted three weeks ago [coded separately].",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG34961,V,B,0.6186754703521729,"[0.6186754703521729, 0.38132455945014954]","Around 9 February 2024 (as reported), an unidentified armed group abducted two people from Tudun Wada (Michika, Adamawa). The police, in collaboration with the Nigerian military, arrested the suspect on 8 February 2024.",0.001,Unidentified Armed Group (Nigeria)
