model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
mistral:7b,NIG29062,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 3 December 2022, an unidentified armed group abducted 8 residents of Anguwan Hausawa in Kwakwu community, coded to Kuje (Kuje, FCT). The abductors shot sporadically to scare of policemen from a police outpost, a ransom of 25 million naira was demanded.",0.86,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,NIG29902,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.09}","On 4 February 2023, Nigerian troops raided the hideouts of ISWAP/ Boko Haram militants and engaged them in an armed clash at Balange village, on the fringes of the Sambisa Forest Reserve (Gwoza, Borno). Five militants were killed and 55 abductees were rescued.",0.85,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13582154393188137,0.3177744476839539,0.13447009698931447,0.1331320971685053,0.1331320971685053,0.14566971705752174
mistral:7b,NIG26789,V,V,0.85,"{""V"": 0.85, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.04}","On 12 August 2021, Amagba and Obazagbon militias attacked Oke-Oroma (Ikpoba Okha, Edo) coded as Oka, shooting sporadically. Unspecified number of buildings were burnt. Security operatives were deployed but no clashes reported",0.87,Amagba Communal Militia (Nigeria),,0.48148148148148145,0.85,0.31226789765386587,0.14031101097987414,0.13616419391309453,0.13480933754624874,0.1375326668128022,0.1389148930938021
mistral:7b,NIG25905,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.09}","On 8 August 2022, Nigerian troops on clearance operations clashed with ISWAP/ Boko Haram militants at an iilegal market established by the militants at Dambia, also called Markas (Bama, Borno). Four militants were killed, others fled and four women suspected to be the wives of the militants were wounded and evacuated to the hospital for treatment.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13582154393188137,0.3177744476839539,0.13447009698931447,0.1331320971685053,0.1331320971685053,0.14566971705752174
mistral:7b,NIG33181,R,R,0.95,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.84, ""S"": 0.05}","On 20 October 2023, mobs lynched a man in the A. A Koto area of Akwanga (Akwanga, Nasarawa) over the allegation of motorcycle theft. They had beaten the victim to death before the soldiers intervened to calm the situation.",0.87,Rioters (Nigeria),,0.8052959501557629,0.9499999999999998,0.14055149453225785,0.1363975701023972,0.13504039160366882,0.1377683884718008,0.3096906607573077,0.14055149453225785
mistral:7b,NIG23107,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 31 December 2021, police forces, together with member of Igabi communal militia, clashed with Kaduna militia members at the Sabon Birni forest (Igabi, Kaduna) while the group was raiding one of the militia camps. One militiaman was killed, others fled with gunshot wounds; two others were arrested and nine abducted victims were rescued including one who sustained a bullet injury.",0.87,Police Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13531062338206976,0.3165790740280029,0.13396426018391444,0.1366705177553225,0.13804407929424325,0.13943144535613053
mistral:7b,NIG27386,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.06, ""S"": 0.03}","On 16 October 2020, the Supreme Vikings cult militias clashed with one another in Ugbomoro community (Uvwie, Delta) coded as Effurun. One person was killed.",0.88,SVC: Supreme Vikings Confraternity (Nigeria),,0.8052959501557629,0.9499999999999998,0.13616039193055796,0.3122591784960646,0.13480557339407048,0.1375288266197059,0.14171720293958304,0.1375288266197059
mistral:7b,NIG24261,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","Around 1 April 2022 (as reported), soldiers on a clearance operation engaged over 400 Niger militiamen in an armed clash near Zuma Barrack, coded to nearby Suleja (Suleja, Niger). 14 soldiers and several militiamen were killed, several other soldiers were wounded. Several militia men deaths coded as 3. Fatalities coded as 17.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1356852405076095,0.31745554580644947,0.13433514980677466,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,NIG26184,S,S,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.03, ""P"": 0.04, ""R"": 0.05, ""S"": 0.85}","Movement of forces: Around 18 August 2022 (as reported), a militia from a neighboring state were moving in their hundreds to Illela LGA (Sokoto), Silame, Gudu, Tangaza, Gwadabawa, Binji and Gada [coded separately].",0.88,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.13480933754624874,0.13616419391309453,0.1375326668128022,0.1389148930938021,0.14031101097987414,0.31226789765386587
mistral:7b,NIG21295,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 8 July 2021, an APC member and vice chairman of the NURTW was shot and killed by unidentified armed individuals during a political rally in Agboju (Ijebu Ode, Ogun). According to reports, the victim was protecting another politician from harassment when he was shot.",0.85,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,NIG16878,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 25 April 2020 (or around), suspected Fulani militias attacked Kikwari in Kajuru LGA (Kaduna), killed 3 residents and looted and burnt down the village.",0.88,Fulani Ethnic Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.3122678976538659,0.13616419391309456,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG34780,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.05}","On 30 January 2024, troops of 114 battalion of the Nigerian Army trailed an unidentified armed group and engaged them in an armed clash at Apawa village (Lau, Taraba), reported as Yorro LGA. The group fled and abandoned three abductees who had previously been abducted from Ardo Kola LGA. Casualties are unknown.",0.87,Military Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.1356815027880383,0.31744680086262134,0.1343314492781346,0.1370451245612891,0.1356815027880383,0.1398136197215608
mistral:7b,NIG29313,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 23 December 2022, troops of Operation Forest Sanity on an ambush patrol clashed with a Kaduna militia at Buruku (Chikun, Kaduna), Birnin Gwari general area and Giwa LGA [coded separately]. 8 militiamen were killed; split across two events and coded as 4, four motorcycles and three mobile phones were recovered.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1356852405076095,0.31745554580644947,0.13433514980677466,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,NIG38658,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 11 August 2024, the Aye (Black Axe) and the Vikings clashed and killed one person in the Orji area of Owerri (Owerri Municipal, Imo).",0.87,Black Axe (Nigeria),,0.8052959501557629,0.9499999999999998,0.1356852405076095,0.31745554580644947,0.13433514980677466,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,NIG19965,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","Around 1 March 2021 (between 1 - 2 March), Nigerian military troops clashed with ISWAP fighters at Dikwa town (Dikwa LGA, Borno). Community resources report that at least six civilians were killed and four UN humanitarian aid workers abducted. Property damage also reported. Military sources deny abduction reports alleging the safety of all UN workers in the area. ISWAP sources report that eight soldiers were killed.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1380497397289096,0.31659205520890127,0.13667612186772288,0.13531617173262006,0.13531617173262006,0.1380497397289096
mistral:7b,NIG22722,S,S,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 1.0}","Around 26 November 2021, a Zamfara militia agreed on a peace deal with Dan Sadau emirate (Maru, Zamfara) to allow farmers carry on with their activities and for other residents to go about their business.",0.81,Zamfara Communal Militia (Nigeria),,0.8235294117647058,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274
mistral:7b,NIG17898,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.0, ""P"": 0.87, ""R"": 0.04, ""S"": 0.06}","On 10 August 2020, commercial drivers operating between Eleme and Igbo-Etche LGAs took to the streets in Rivers State to protest against harassment and extortion by the police.",1.04,Protesters (Nigeria),,0.8052959501557629,0.9499999999999998,0.1343185811717824,0.1356685053550672,0.13298208895854727,0.31741639145948736,0.13840919096266663,0.14120524209213162
mistral:7b,NIG31996,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.05}","On 20 July 2023, troops of Operation Hadarin Daji in collaboration with Civilian JTF operatives invaded the hideouts of Boko Haram [JAS faction] militants and engaged them in an armed clash at Bula Daloye, Bulongu Dina and Mairamiri Dina in Bama LGA (Borno). Eight militants were killed, others fled, women and children were rescued by the troops.",0.91,Military Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.1356815027880383,0.31744680086262134,0.1343314492781346,0.1370451245612891,0.1356815027880383,0.1398136197215608
mistral:7b,NIG23065,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 25 December 2021, unidentified armed men attacked and killed a man in Ayangba (Dekina, Kogi). The reason for the attack is unknown.",0.85,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,NIG20707,E,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.09}","Around 14 May 2021 (as reported), Nigerian Airforce conducted air strikes against a Kaduna communal militia in Jan Birni (Birnin Gwari LGA, Kaduna), killing several militiamen and destroying their structures. Several fatalities coded as 3.",0.85,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13582154393188137,0.3177744476839539,0.13447009698931447,0.1331320971685053,0.1331320971685053,0.14566971705752174
mistral:7b,NIG31771,V,P,0.85,"{""V"": 0.1, ""B"": 0.02, ""E"": 0.01, ""P"": 0.36, ""R"": 0.24, ""S"": 0.28}","On 30 June 2023, policemen in a minivan ran over a civilian who was in handcuffs at Ekpoma (Esan West, Edo). The victim was seriously wounded.",0.86,Police Forces of Nigeria (2023-),,0.48148148148148145,0.85,0.15428601662617306,0.14242394396650063,0.14100680204593477,0.20009817691429935,0.17747116245513742,0.1847138979917547
mistral:7b,NIG26086,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.07}","On 16 August 2022, Nigerian troops of Operation Forest Sanity clashed with a Kaduna militia when they raided their camps in Manini (Chikun, Kaduna) and Kuriga [coded separately] area. The camps were cleared and six abductees including a baby were rescued, there are no further details.",0.9,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13615278822225554,0.31224174076931915,0.1347980453439298,0.13752114649286457,0.13615278822225554,0.1431334909490632
mistral:7b,NIG16458,E,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.05, ""P"": 0.01, ""R"": 0.01, ""S"": 0.04}","On 27 February 2020, Nigerian Air Force conducted air strikes against a camp of Boko Haram (JAS) in Sambisa Forest (Gwoza, Borno) resulting in some fatalities. Unknown number of fatalities coded as 10.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13567780246225525,0.31743814340705195,0.13980980670408055,0.13432778577120827,0.13432778577120827,0.13841867588387827
mistral:7b,NIG30412,V,R,0.95,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.84, ""S"": 0.05}","On 12 January 2021, seven unidentified cult militias attacked and assaulted a man in Port Harcourt (Port Harcourt, Rivers) after having an altercation with one of their members while queuing for national identity card registration. The armed militia dispossessed him of his phone and money, and the ensuing commotion disrupted the registration exercise.",0.87,Unidentified Cult Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.14055149453225785,0.1363975701023972,0.13504039160366882,0.1377683884718008,0.3096906607573077,0.14055149453225785
mistral:7b,NIG18723,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 20 October 2020, unidentified gunmen abducted two Christian pastors and a worshipper along Ubulu-Unor/Ogwashi-Uku road (Aniocha South LGA, Delta). Victims released after paying ransom.",0.81,Unidentified Armed Group (Nigeria),,0.8235294117647058,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
mistral:7b,NIG31632,V,V,0.85,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.05, ""R"": 0.03, ""S"": 0.04}","On 11 June 2023, an unidentified armed group wounded an unspecified number of travelers when they shot at their bus along Ajaokuta-Itobe road (Ajaokuta, Kogi). The assailants had fired several shots at the direction of the bus driver in an attempt to abduct them.",0.87,Unidentified Armed Group (Nigeria),,0.48148148148148145,0.85,0.31226789765386587,0.13616419391309453,0.13480933754624874,0.14031101097987414,0.1375326668128022,0.1389148930938021
mistral:7b,NIG35786,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 31 March 2024, a Kaduna militia abducted 10 civilians from Azzara community, coded to Gidan Azara (Kachia, Kaduna). The abductees included a 5 day old baby and its mother who were abducted after her husband who was the target was not found by the militia.",0.87,Kaduna Communal Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.3122678976538659,0.13616419391309456,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG21759,S,S,1.0,"{""V"": 0.0, ""B"": 0.9, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 1.0}","Around 17 August 2021 (as reported), the Nigerian military claimed hundreds of Boko Haram militants together with their wives and children surrendered throughout Borno state (coded to Maiduguri).",0.81,Military Forces of Nigeria (2015-2023),,0.8235294117647058,0.9999999999989999,0.10895756555884041,0.26799236723261116,0.10895756555884041,0.10895756555884041,0.10895756555884041,0.296177370531731
mistral:7b,NIG31252,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.0, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 3 May 2023, policemen beat up a man at Oko-Oba abattoir, coded to Agege (Agege, Lagos) over his refusal to submit his phone for a search. The policemen were attached to the Agege Abattoir police station.",0.86,Police Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.3386182339041476,0.13360308058636014,0.13095756234044573,0.13227370772290256,0.13227370772290256,0.13227370772290256
mistral:7b,NIG30262,E,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.07}","On 5 March 2023, NAF killed three civilians in an airstrike that was targeted at a Kaduna militia in Sabon Gida village of Fatika district (Giwa, Kaduna). The militiamen ran into the village from a nearby bush, the victims included a pregnant woman and two teenagers, five other villagers sustained injuries.",0.88,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.31224174076931915,0.13615278822225554,0.1347980453439298,0.13752114649286457,0.13615278822225554,0.1431334909490632
mistral:7b,NIG17267,E,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01, ""S"": 0.06}","On 30 May 2020, Nigerian Air Force conducted air strikes against a camp of Zamfara militias 5km north of Birnin Kogo in Faskari LGA of Katsina State. 4 militiamen were killed.",0.89,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13567402759291577,0.3174293115458854,0.13703757423920662,0.1343240484624463,0.1343240484624463,0.14121098969678209
mistral:7b,NIG17354,V,P,0.85,"{""V"": 0.1, ""B"": 0.0, ""E"": 0.0, ""P"": 0.85, ""R"": 0.05, ""S"": 0.0}","On 11 June 2020, security officials shot at a presidential aide at Aso Rock, the presidential villa, in Abuja (Abuja LGA, FCT) over his refusal to isolate himself due to coronavirus.",1.03,Police Forces of Nigeria (2015-2023),,0.48148148148148145,0.85,0.14743300643517512,0.1334029008760829,0.1334029008760829,0.31211567707252236,0.14024261386374173,0.1334029008760829
