model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
gemma3:4b,NIG22047,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.85, ""R"": 0.03, ""S"": 0.02}","On 22 September 2021, about 49 former workers of Total E&P protested against their alleged forceful retrenchment in Port Harcourt (Port Harcourt, Rivers).",0.69,Protesters (Nigeria),,0.7410562180579212,0.9499999999999998,0.13593109156370548,0.13729722174585404,0.13593109156370548,0.3148662916159742,0.13867708176459195,0.13729722174585404
gemma3:4b,NIG36760,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","On 19 May 2024, military forces engaged a Kaduna militia in an armed clash at Baka general area (Igabi, Kaduna). The militia fled, some of them with gunshot wounds and the troops recovered one rifle and two motorcycles.",0.74,Military Forces of Nigeria (2023-),,0.3943661971830987,0.85,0.14658202667805947,0.26708986660943534,0.14658202667805947,0.14658202667805947,0.14658202667805947,0.14658202667805947
gemma3:4b,NIG37618,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.03}","On 10 July 2024, an unidentified armed group shot and killed an OSPAC member in the Igwuruta community (Ikwerre, Rivers). The group was responding to a distress call concerning an abduction case when its members were ambushed, and one got shot and killed.",0.72,Unidentified Armed Group (Nigeria),,0.7410562180579212,0.9499999999999998,0.3386092309956409,0.13227019093624068,0.13227019093624068,0.1309540805463958,0.1309540805463958,0.13494222603874756
gemma3:4b,NIG36319,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","Around 25 April 2024 (as reported), the Nigerian troops engaged a Taraba militia in a firefight, killing two in Kweerti, also spelt as Kwesati village (Ussa, Taraba). Other militiamen fled, and the troops recovered one AK-47 magazine along with seven rounds of 7.62mm special ammunition.",0.81,Military Forces of Nigeria (2023-),,0.3943661971830987,0.85,0.14658202667805947,0.26708986660943534,0.14658202667805947,0.14658202667805947,0.14658202667805947,0.14658202667805947
gemma3:4b,NIG30420,S,R,0.85,"{""V"": 0.05, ""B"": 0.1, ""E"": 0.02, ""P"": 0.03, ""R"": 0.6, ""S"": 0.15}","Around 8 August 2021 (between 7 August - 8 August), the Nigerian police arrested over 20 unidentified cult militias in various locations within Oshogbo (Osogbo, Osun). The cultists were picked up when the police raided some black spots.",0.69,Police Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.14619157983755973,0.15368698241677445,0.14187096569575997,0.14329679260539463,0.25338699694025263,0.16156668250400522
gemma3:4b,NIG25680,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 21 July 2022, a Katsina militia led by Bauche attacked Ansaru militants and engaged them in an armed clash in Damari forest (Sabuwa, Katsina). The clash lasted for several hours, three persons were killed including a top Ansaru commander.",0.73,Katsina Communal Militia (Nigeria),,0.7410562180579212,0.9499999999999998,0.14146875465314718,0.3148445035834383,0.1359216854407749,0.1359216854407749,0.1359216854407749,0.1359216854407749
gemma3:4b,NIG33592,R,P,0.95,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.8, ""R"": 0.01, ""S"": 0.01}","On 1 November 2023, members of NUPENG who were demonstrating at the union's office in Utako (Abuja Municipal, FCT) over claims that the newly elected leaders of the union were imposed on them beat up the newly elected chairman. The victim was rescued by policemen and taken to a hospital.",0.7,Rioters (Nigeria),,0.7410562180579212,0.9499999999999998,0.14347585444795155,0.13923550212107044,0.13785008572694774,0.3037383862498311,0.13785008572694774,0.13785008572694774
gemma3:4b,NIG20827,B,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.01}","Around 26 May 2021 (as reported), Nigerian police operatives clashed with a Katsina communal militia at Kafur, Danja, Dutsinma, Safana, Batsari and Funtua Local Government Areas in Katsina State, killing five militiamen and recovered 69 rustled cows. 16 suspects were also arrested. Fatalities split across 6 events.",0.69,Police Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.2928574028400258,0.1454286823568774,0.1411306152430764,0.1397263421583256,0.1411306152430764,0.1397263421583256
gemma3:4b,NIG29044,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 5 December 2022, a Sokoto militia numbering about 90 killed three policemen guarding a market and three civilians when they attacked Yar Bulutu market in Sabon Birni LGA (Sokoto) and shot sporadically. The assailants set one of the policemen's vehicle ablaze and threw the body of one policeman into the fire, several other civilians sustained varying bullet wounds.",0.75,Sokoto Communal Militia (Nigeria),,0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG32771,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 9 September 2023, a Katsina militia abducted two persons from Marke village (Dutsinma, Katsina) coded to Dutsin Ma. There are no reports on ransom demands.",0.68,Katsina Communal Militia (Nigeria),,0.7410562180579212,0.9499999999999998,0.33996506112171054,0.13279981592350112,0.13279981592350112,0.13147843567698242,0.13147843567698242,0.13147843567698242
gemma3:4b,NIG26442,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","On 25 September 2022, policemen invaded the camp of an unidentified armed group that had abducted one person from Kara bridge and engaged them in an armed clash. Location coded to Mowe (Obafemi, Ogun), one of the assailants was arrested, others fled with bullet wounds and the abductee was rescued.",0.69,Police Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.14658202667805947,0.26708986660943534,0.14658202667805947,0.14658202667805947,0.14658202667805947,0.14658202667805947
gemma3:4b,NIG33348,V,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.01}","Around 27 October 2023 (as reported), an unidentified armed group abducted a soldier (presumed to be off duty) at the Akparata axis of Effium (Ohaukwu, Ebonyi). The soldier was part of the contingent deployed to manage inter-communal clashes in the area. The State government issued an ultimatum to the warring communities to provide the soldier alive by 26 October 2023.",0.71,Unidentified Armed Group (Nigeria),,0.3943661971830987,0.85,0.2928574028400258,0.1454286823568774,0.1411306152430764,0.1397263421583256,0.1411306152430764,0.1397263421583256
gemma3:4b,NIG26080,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.03}","Around 15 August 2022 (as reported), an unidentified armed group attacked a police squad, wounded three policemen and stole their rifles along Ozoro/ Kwale (Ndokwa West, Delta).",0.69,Unidentified Armed Group (Nigeria),,0.7410562180579212,0.9499999999999998,0.3386092309956409,0.13227019093624068,0.13227019093624068,0.1309540805463958,0.1309540805463958,0.13494222603874756
gemma3:4b,NIG16392,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 20 February 2020, officers of SARS forces shot and injured 2 street traders on a market in Abeokuta (Abeokuta South LGA, Ogun) when they stormed the location.",0.68,Police Forces of Nigeria (2015-2023) Special Anti-Robbery Squad,,0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG26718,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.85, ""R"": 0.03, ""S"": 0.02}","On 16 May 2021, members of the Ijaw Youth Marches staged protest marches along major streets and at Isaac Boro Park in Port Harcourt (Port-Harcourt LGA, Rivers) in remembrance of Late Major Isaac Jasper Adaka Boro.",0.69,Protesters (Nigeria),,0.7410562180579212,0.9499999999999998,0.13593109156370548,0.13729722174585404,0.13593109156370548,0.3148662916159742,0.13867708176459195,0.13729722174585404
gemma3:4b,NIG16027,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 8 January 2020, Nigerian Armed Forces battled with presumed ISWAP fighters in Mafa LGA (Borno) and killed an unreported number of fighters. Unknown number of fatalities coded as 10.",0.69,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.14223823126289875,0.31655700527195796,0.13530119086620665,0.13530119086620665,0.13530119086620665,0.13530119086620665
gemma3:4b,NIG38277,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.03}","On 27 August 2024, the Nigerian troops ambushed some fleeing Jimmu Sumoli-led Zamfara militiamen and shot ten dead in Magamin Diddi village in Maradun LGA, coded to Faru Magami (Maradun, Zamfara). The militiamen escaped from a clash with the troops in Matusgi, coded separately.",0.69,Military Forces of Nigeria (2023-),,0.7410562180579212,0.9499999999999998,0.3386092309956409,0.13227019093624068,0.13227019093624068,0.1309540805463958,0.1309540805463958,0.13494222603874756
gemma3:4b,NIG27958,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 19 February 2021, a soldier shot and wounded a truck driver at an army checkpoint in Omagwa (Ikwerre, Rivers) over the driver's refusal to pay a bribe of 200 naira. The association of tanker drivers staged a protest [coded separately].",0.67,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG33835,P,P,0.95,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.8, ""R"": 0.01, ""S"": 0.01}","On 13 November 2023, some political party supporters (unspecified) protested at the INEC office in Yenagoa (Yenagoa, Bayelsa) over the delay in releasing election results.",0.74,Protesters (Nigeria),,0.7410562180579212,0.9499999999999998,0.14347585444795155,0.13923550212107044,0.13785008572694774,0.3037383862498311,0.13785008572694774,0.13785008572694774
gemma3:4b,NIG20679,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 10 May 2021, Nigerian police operatives clashed with suspected kidnappers at Ahor community (Ehor) (Uhunmwode LGA, Edo), killing three and rescuing seven kidnapped victims.",0.69,Police Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG26073,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 13 August 2022, Nigerian troops during a clearance operation intercepted and clashed with Boko Haram/ ISWAP militants at Ngwom (Mafa, Borno). The militants were enroute to rustle cattle from pastoralists in the general area, three militants were killed.",0.72,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.1418524494619472,0.31569843208447274,0.13629033536092752,0.13629033536092752,0.13493422386570464,0.13493422386570464
gemma3:4b,NIG17363,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 12 June 2020, Boko Haram executed a police officer and a soldier in Borno (coded as Maiduguri LGA, Borno) who were abducted earlier.",0.66,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7410562180579212,0.9499999999999998,0.33996506112171054,0.13279981592350112,0.13279981592350112,0.13147843567698242,0.13147843567698242,0.13147843567698242
gemma3:4b,NIG24682,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 26 April 2022, Nigerian troops in conjunction with the Civilian JTF clashed with ISWAP/ Boko Haram fighters during a clearance operation at Kasha in Mafa LGA (Borno). Six militants were killed, weapons and ammunition, amongst others items were recovered.",0.74,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.14146875465314718,0.3148445035834383,0.1359216854407749,0.1359216854407749,0.1359216854407749,0.1359216854407749
gemma3:4b,NIG22760,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","On 29 November 2021, troops of security forces on patrol clashed with members of a Kaduna militia at an identified hideout in Idasu (Giwa, Kaduna) and Birnin Gwari [coded separately]. Three militia members were killed, weapons and three motorcycles were recovered.",0.71,Military Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.14658202667805947,0.26708986660943534,0.14658202667805947,0.14658202667805947,0.14658202667805947,0.14658202667805947
gemma3:4b,NIG29602,B,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.01}","On 20 January 2023, the Nigerian police clashed with an unidentified armed group in Shere (Jos East, Plateau). The armed group abducted the paramount traditional ruler of Izere, Plateau State, and opened fire on the police attempting to rescue the monarch. A civilian guard was shot dead, and a police officer sustained a gun injury during the rescue operation. 1 fatality reported.",0.69,Police Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.2928574028400258,0.1454286823568774,0.1411306152430764,0.1397263421583256,0.1411306152430764,0.1397263421583256
gemma3:4b,NIG31171,B,V,0.95,"{""V"": 0.85, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 1 May 2023, a Kaduna militia were engaged in an armed clash with security operatives at Dorayi village in Zaria LGA (Kaduna) where they abducted about 20 persons and rustled cattle. The assailants abandoned the abductees, burnt down one house and two motorcycles before they fled.",0.7,Kaduna Communal Militia (Nigeria),,0.7410562180579212,0.9499999999999998,0.31441500148281926,0.1412757669191899,0.13710043700536792,0.13573626486410278,0.13573626486410278,0.13573626486410278
gemma3:4b,NIG19588,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 25 January 2021, Nigerian military troops with MNJTF forces clashed with Boko Haram militants at Mayankari in Borno State, killing three militiamen and destroying their hideout. Nigerian military also recovered weapons and ammunition including one improvised explosive device making equipment.",0.69,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.1412757669191899,0.31441500148281926,0.13710043700536792,0.13573626486410278,0.13573626486410278,0.13573626486410278
gemma3:4b,NIG21894,E,V,0.85,"{""V"": 0.85, ""B"": 0.05, ""E"": 0.03, ""P"": 0.02, ""R"": 0.01, ""S"": 0.04}","Around 6 September 2021 (as reported), military forces of Nigeria killed the leader of an armed militia in an air strike at Shinkafi (Shinkafi, Zamfara).",0.76,Military Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.31226789765386587,0.14031101097987414,0.1375326668128022,0.13616419391309453,0.13480933754624874,0.1389148930938021
gemma3:4b,NIG29062,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 3 December 2022, an unidentified armed group abducted 8 residents of Anguwan Hausawa in Kwakwu community, coded to Kuje (Kuje, FCT). The abductors shot sporadically to scare of policemen from a police outpost, a ransom of 25 million naira was demanded.",0.68,Unidentified Armed Group (Nigeria),,0.7410562180579212,0.9499999999999998,0.33996506112171054,0.13279981592350112,0.13279981592350112,0.13147843567698242,0.13147843567698242,0.13147843567698242
gemma3:4b,NIG29902,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 4 February 2023, Nigerian troops raided the hideouts of ISWAP/ Boko Haram militants and engaged them in an armed clash at Balange village, on the fringes of the Sambisa Forest Reserve (Gwoza, Borno). Five militants were killed and 55 abductees were rescued.",0.69,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.14146875465314718,0.3148445035834383,0.1359216854407749,0.1359216854407749,0.1359216854407749,0.1359216854407749
gemma3:4b,NIG26789,V,V,0.85,"{""V"": 0.9, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 12 August 2021, Amagba and Obazagbon militias attacked Oke-Oroma (Ikpoba Okha, Edo) coded as Oka, shooting sporadically. Unspecified number of buildings were burnt. Security operatives were deployed but no clashes reported",0.71,Amagba Communal Militia (Nigeria),,0.3943661971830987,0.85,0.3270746591344099,0.1356649794530313,0.13431509035305791,0.13431509035305791,0.13431509035305791,0.13431509035305791
gemma3:4b,NIG25905,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 8 August 2022, Nigerian troops on clearance operations clashed with ISWAP/ Boko Haram militants at an iilegal market established by the militants at Dambia, also called Markas (Bama, Borno). Four militants were killed, others fled and four women suspected to be the wives of the militants were wounded and evacuated to the hospital for treatment.",0.7,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.14146875465314718,0.3148445035834383,0.1359216854407749,0.1359216854407749,0.1359216854407749,0.1359216854407749
