model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning
gemma3:4b,NIG20879,S,R,0.95,"{""V"": 0.05, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.6, ""S"": 0.1}","Property destruction: On 29 May 2021, armed individuals set the Police Criminal Investigation Department on fire in Umuahia (Umuahia North LGA, Abia). No reports on injuries or fatalities.",0.7,Unidentified Armed Group (Nigeria),
gemma3:4b,NIG28058,V,V,0.95,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 16 November 2021, an unidentified armed group attacked civilians and killed two persons at Rafin Kada (Wukari, Taraba). An unspecified number of persons were wounded.",0.66,Unidentified Armed Group (Nigeria),
gemma3:4b,NIG38837,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","On 3 October 2024, police engaged an unidentified armed group in a firefight, killing three of them in Agbarho (Ughelli North, Delta). The group was suspected to have been involved in a botched abduction of a Delta MP's wife in the previous month, coded separately. Others managed to escape, but the police recovered three AK-47 rifles and their operational vehicle.",0.77,Police Forces of Nigeria (2023-),
gemma3:4b,NIG36573,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","Around 9 May 2024, the Nigerian troops and CJTF clashed with IS/BH fighters while conducting a fighting patrol near Wuro Jabbe, also spelt as Wauro Jabbe (Yola-South, Adamawa). The militiamen were on an assault mission when the troops intercepted them. They left their weapons and fled. The troops recovered one PKM Machine Gun, 402 rounds of 7.62 mm x 54 NATO ammunition and 110 rounds of 7.62 mm NATO.",0.69,Military Forces of Nigeria (2023-),
gemma3:4b,NIG35979,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 11 April 2024, the Nigerian military invaded Olota (Ughelli South, Delta) in connection with the killing of 17 military officers in the neighboring Okuama community a few weeks back. They burned two houses and destroyed another. The troops beat and injured a community leader before taking him away with nine other suspects. They recovered four G3 rifles and magazines, one Pump Action Semi-Automatic Gun, three Sub-Machine Guns and magazines, as well as 476 live cartridges from the village. They also recovered five locally fabricated guns, a large plastic bag containing a substance suspected to be cannabis sativa and two-speed boats with 75 horsepower.",0.68,Military Forces of Nigeria (2023-),
gemma3:4b,NIG34282,B,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.02}","On 24 December 2023, a clash between suspected Eiye and Black Axe cult groups resulted in the killing of a journalist, the head of a vigilante group and another person at different locations in Benin City (Oredo, Edo). The attacks were suspected to be a reprisal over the cult clash in the previous week, where the mother of a cult member was killed when the militia missed their target, coded separately. There were three fatalities.",0.7,SEC: Supreme Eiye Confraternity (Nigeria),
gemma3:4b,NIG20887,V,V,0.95,"{""V"": 0.9, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","Around 30 May 2021 (as reported), APC members and cultists attacked electoral officials in several villages (including Shomolu, Alimosho, Ejigbo) of Mushin LGA (Lagos) [coded to Surulere] during the party's primaries for the forthcoming Local Government election in the state. Several people were injured.",0.68,APC: All Progressives Congress,
gemma3:4b,NIG29483,E,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.02, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 7 July 2022, the Nigerian Airforce accidentally killed one person and injured 13 others in an air strike targeting some camps of militiamen in Kunkuna (Safana, Katsina). 1 fatality reported.",0.69,Military Forces of Nigeria (2015-2023),
gemma3:4b,NIG21474,S,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 29 July 2021, military forces of Nigeria arrested members of the Boko Haram militia in Nbewa and Ruwaza villages (Bama LGA, Borno state). 28 members of the militia were arrested together with their families, totaling around 100 people.",0.76,Military Forces of Nigeria (2015-2023),
gemma3:4b,NIG19205,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 6 January 2021, ISWAP clashed with Nigerian military troops in Geidam (Geidam LGA, Yobe) after attacking the town and abducting the district head. Property damage additionally reported. ISWAP sources report several soldiers were killed and wounded and weapons and ammunition seized.",0.68,Military Forces of Nigeria (2015-2023),
gemma3:4b,NIG21199,B,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.01}","On 2 July 2021, the police and members of a local militia clashed with around 500 armed individuals in Rabah (Rabah LGA, Sokoto). During the shoot-out, between 1 to 2 suspects were killed and 3 were injured. The group took several animals and burnt 2 vehicles.",0.76,Police Forces of Nigeria (2015-2023),
gemma3:4b,NIG26125,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 29 August 2022, Nigerian troops of Operation Desert Sanity ambushed and clashed with ISWAP/ Boko Haram militants around Tamsin Ngamdu general area, coded to Damaturu (Damaturu, Yobe). Many militants were killed; coded as 3, several others escaped with gunshot wounds, weapons, ammunition, mobile phones and a motorcycle were recovered.",0.89,Military Forces of Nigeria (2015-2023),
gemma3:4b,NIG24917,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.85, ""R"": 0.03, ""S"": 0.02}","On 19 May 2022, youths from Nnachioma Umuariam community protested in the community (Obowo, Imo) over gully erosion which they claimed was threatening the people of the area and sought the intervention of the government.",0.73,Protesters (Nigeria),
gemma3:4b,NIG35857,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.03}","On 4 April 2024, suspected armed Fulani pastoralists attacked Agojeju-Odo (Omala, Kogi) and Abejukolo, coded separately. They killed between 19 and 34 people in the two villages. The attack was suspected to have been provoked by a conflict between a farmer and a Fulani herder who was alleged to have fed his cattle with the farmer's yam tubers. It was also alleged that the community came under attack for supporting the Agatu against a militia group in the neighboring Benue state. The attackers surrounded the village and opened fire on the residents. They burned houses and destroyed farms and other property. Nineteen fatalities split across two events coded as 10.",0.71,Fulani Ethnic Militia (Nigeria),
gemma3:4b,NIG24691,B,B,0.95,"{""V"": 0.05, ""B"": 0.75, ""E"": 0.03, ""P"": 0.02, ""R"": 0.01, ""S"": 0.04}","Around 29 April 2022 (as reported), Nigerian troops on a clearance operation clashed with ISWAP/ Boko Haram militants and cleared their hideouts at Dipchari (Bama, Borno), as well as Dar el Jamal, Gargash, Jeree, Kote, Bula Musaye, Bula Moruye, Bula Dalo, Landarari, Boroshem, Yamut, and Bomari [coded separately]. Scores of militants were killed; over 500 women, children and abductees were rescued. 20 fatalities split across 6 events coded as 3.",0.74,Military Forces of Nigeria (2015-2023),
gemma3:4b,NIG37782,B,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 23 July 2024, an unidentified armed group waylaid the NSCDC, killing one and injuring others at Araromi-Owu (Aiyedade, Osun). The security operatives were deployed to the community to douse tension over the chieftaincy tussle in the town. Between 2-5 people were killed in the crisis, while cars, houses, and other property were razed.",0.7,Unidentified Armed Group (Nigeria),
gemma3:4b,NIG21087,B,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.01}","On 18 June 2021, Nigerian military troops clashed with a Kebbi communal militia at Sombo community in Kebbi State (location coded to Birnin Kebbi) and rescued two kidnapped staff and five female students earlier abducted. Military troops also recovered 800 cattle rustled by the militiamen.",0.7,Military Forces of Nigeria (2015-2023),
gemma3:4b,NIG31850,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 2 July 2023, a policeman shot an artisan a few steps away from his house at Oregun (Epe, Lagos). The victim's family members rushed him to the nearby before the policeman came, threatened them with a gun and took the victim in his bus and went away. The victim was found dead later.",0.68,Police Forces of Nigeria (2023-),
gemma3:4b,NIG35444,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.03, ""P"": 0.02, ""R"": 0.03, ""S"": 0.02}","On 6 March 2024, the Nigerian military, the Police, and the Protection Corps engaged a Zamfara militia in a firefight in Kaura Namoda (Kaura Namoda, Zamfara). The militia invaded the community at night, and the security forces confronted them for hours. The clash triggered a mass exodus of residents from the community. There were no fatalities.",0.75,Military Forces of Nigeria (2023-),
gemma3:4b,NIG16543,V,V,0.95,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 11 March 2020, militias from Alla attacked Egba in the Agatu LGA (Benue) over the ownership of a fish pond in the community. 5 people were killed.",0.67,Alla Communal Militia (Nigeria),
gemma3:4b,NIG31593,E,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.01}","On 4 June 2023, the air component of Operation Hadarin Daji conducted an airstrike which was targeted at a Katsina militia in Jibia LGA (Katsina). Several militiamen were killed, unknown fatalities coded as 3.",0.71,Military Forces of Nigeria (2023-),
gemma3:4b,NIG35617,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","On 15 March 2024, Nigerian troops raided the hideout of a Katsina militia and engaged them in an armed clash at Dutsen Kura in Batsari LGA (Batsari, Katsina). Two militia members were killed, one 81mm mortar bomb among other items were recovered by the troops.",0.77,Military Forces of Nigeria (2023-),
gemma3:4b,NIG33708,B,B,0.95,"{""V"": 0.01, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.0, ""S"": 0.01}","On 7 November 2023, the Nigerian military opened fire at the ISWAP / Boko Haram position after sighting the militiamen around the Kuranabasa Mountain axis, Gwoza (Gwoza, Borno). There were no fatalities.",0.69,Military Forces of Nigeria (2023-),
gemma3:4b,NIG21041,P,P,0.95,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.8, ""R"": 0.01, ""S"": 0.01}","On 12 June 2021, youth demonstrators under the aegis of Coalition of Civil Societies staged a protest in Oshogbo (Osogbo LGA, Osun) against insecurity and bad governance.",0.7,Protesters (Nigeria),
gemma3:4b,NIG26184,S,S,0.85,"{""V"": 0.05, ""B"": 0.1, ""E"": 0.02, ""P"": 0.03, ""R"": 0.02, ""S"": 0.78}","Movement of forces: Around 18 August 2022 (as reported), a militia from a neighboring state were moving in their hundreds to Illela LGA (Sokoto), Silame, Gudu, Tangaza, Gwadabawa, Binji and Gada [coded separately].",0.69,Unidentified Armed Group (Nigeria),
gemma3:4b,NIG18129,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 6 September 2020, Boko Haram militants raided the village of Kurmari and another village near Maiduguri (Maiduguri LGA, Borno), killing 8 residents.",0.68,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,
gemma3:4b,NIG20106,E,E,0.95,"{""V"": 0.05, ""B"": 0.1, ""E"": 0.7, ""P"": 0.03, ""R"": 0.02, ""S"": 0.05}","On 12 March 2021, ISWAP launched an IED-attack against CJTF members at Sandia near Damboa (Damboa LGA, Borno), killing and wounding a number of local militiamen. Unknown fatalities coded as 3.",0.7,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,
gemma3:4b,NIG16284,S,E,0.95,"{""V"": 0.05, ""B"": 0.1, ""E"": 0.7, ""P"": 0.03, ""R"": 0.02, ""S"": 0.05}","Around 6 February 2020, Nigerian Armed Forces discovered and detonated IEDs assumed to have been planted by ISWAP along the Dikwa - Marte road (Dikwa, Borno),",0.72,Military Forces of Nigeria (2015-2023),
gemma3:4b,NIG29648,S,R,0.85,"{""V"": 0.05, ""B"": 0.1, ""E"": 0.02, ""P"": 0.03, ""R"": 0.6, ""S"": 0.15}","Looting: Around 9 October 2022, an unidentified armed group looted residents in Kardarko, coded tto Makurdi (Makurdi, Benue) stealing property. Many residents fled for safety to nearby villages.",0.7,Unidentified Armed Group (Nigeria),
gemma3:4b,NIG35211,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 17 February 2024, a Katsina militia shot and killed two people and injured four others in Nahuta village (Batsari, Katsina). They abducted an unspecified number of people.",0.7,Katsina Communal Militia (Nigeria),
gemma3:4b,NIG20519,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.8, ""R"": 0.02, ""S"": 0.04}","On 22 April 2021, the Osun Chapter of the Nigerian Bar Association with the Judiciary Staff Union of Nigeria staged protest marches on major roads and at the Governor's Office in Oshogbo (Osogbo LGA, Ogun) to demand for the autonomy of the judiciary and legislature.",0.7,Protesters (Nigeria),
gemma3:4b,NIG21933,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.02, ""R"": 0.01, ""S"": 0.01}","On 11 September 2021, police forces of Nigeria engaged IPOB militants in an armed clash in Amaifeke (Orlu, Imo) coded to Amike; three militants were killed, two were arrested and an unspecified number escaped with gunshot wounds.",0.72,Police Forces of Nigeria (2015-2023),
gemma3:4b,NIG33848,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 16 November 2023, ISWAP claimed to have killed three people when raiding a Christian community near Chibok (Chibok, Bornu). The militia also claimed to have burned the house of the village leader, a church, and other property. They seized a vehicle and a motorbike.",0.71,Islamic State West Africa Province (ISWAP),
gemma3:4b,NIG32194,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.85, ""R"": 0.03, ""S"": 0.02}","On 1 August 2023, medical doctors from the Cross River state chapter of the NMA protested and marched across the streets of Calabar (Calabar Municipal, Cross River) to demand for the unconditional release of their colleague who was abducted three weeks ago [coded separately].",0.83,Protesters (Nigeria),
gemma3:4b,NIG34961,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","Around 9 February 2024 (as reported), an unidentified armed group abducted two people from Tudun Wada (Michika, Adamawa). The police, in collaboration with the Nigerian military, arrested the suspect on 8 February 2024.",0.68,Unidentified Armed Group (Nigeria),
gemma3:4b,NIG34301,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 27 December 2023, the Kaduna militia shot and killed two villagers in Fina village, under Gwada ward, Igabi LGA, coded to Igabi (Igabi, Kaduna). They abducted seven villagers and wounded three others, who were later taken to the hospital for treatment. The militia went away with several motorcycles.",0.69,Unidentified Armed Group (Nigeria),
gemma3:4b,NIG17981,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","Around 20 August 2020 (as reported), Nigerian forces clashed with Boko Haram elements at Wagga Mangoro, Wagga Lawal and along the Pulka-Firgi-Banki Junction in Gwoza (Gwoza LGA, Borno). State forces killed one militant at Pulka-Firgi-Banki Junction and recovered weapons, grenades, and IED materials.",0.69,Military Forces of Nigeria (2015-2023),
gemma3:4b,NIG25052,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 2 June 2022, armed individuals attacked and killed two policemen at Mkpanpu village, coded to Enugu-Ezike (Igbo Eze North, Enugu). The policemen were guarding the mechanic workshop of a private transport firm, their rifles were stolen by the assailants.",0.69,Unidentified Armed Group (Nigeria),
gemma3:4b,NIG38379,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 3 September 2024, a Plateau militia attacked and killed seven people in Kwatas (Bokkos, Plateau) and Daffo communities, coded separately. Seven fatalities shared across the two events; four fatalities coded.",0.75,Plateau Communal Militia (Nigeria),
gemma3:4b,NIG26441,S,R,0.85,"{""V"": 0.05, ""B"": 0.1, ""E"": 0.02, ""P"": 0.03, ""R"": 0.6, ""S"": 0.15}","Weapons seizure: Around 25 September 2022 (as reported), the police operatives of Ikorodu division intercepted two commercial buses loaded with live cartridges, three dismantled motorcycles and some personal effects at Poromope estate (Ikorodu, Lagos). Two persons who were on their way to Katsina state were arrested.",0.7,Police Forces of Nigeria (2015-2023),
gemma3:4b,NIG36632,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 28 April 2024, a Zamfara militia attacked and killed three people in Tukurawa village, coded to Dumfawa (Zurmi, Zamfara). They chose Tukurawa after they were repelled in Daura market, coded separately.",0.7,Zamfara Communal Militia (Nigeria),
gemma3:4b,NIG30380,V,V,0.95,"{""V"": 0.9, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","Around 8 September 2021 (week of), an unidentified cult militia shot and killed a youth at Iloro quarters, Owo (Owo, Ondo), in a mistaken identity. He was mistaken for a member of a rival cut militia and shot dead. The killing provoked a protest in the community. 1 fatality was reported.",0.69,Unidentified Cult Militia (Nigeria),
