model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
olmo2:7b,CAO3188,V,B,0.9,"{""V"": 0.1, ""B"": 0.8, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.1}",0.76,Military Forces of Cameroon (1982-),"On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",0.5723830734966593,0.8999999999999999,0.14862672705521915,0.29929747400992307,0.1344830239597798,0.1344830239597798,0.1344830239597798,0.14862672705521915
olmo2:7b,CAO8782,B,B,0.95,"{""V"": 0.2, ""B"": 0.8, ""E"": 0.1, ""P"": 0.05, ""R"": 0.02, ""S"": 0.0}",0.77,Ambazonian Separatists (Cameroon),"On 1 July 2022, suspected Ambazonian Separatist fighters clashed with the military forces in Bambui (Tubah, Mezam, Nord-Ouest). There were no fatalities.",0.88235294117647,0.9499999999999998,0.16021365684815492,0.2919283162223367,0.14496731159658374,0.13789717238143404,0.13382169502653135,0.13117184792466724
olmo2:7b,CAO7306,B,B,0.95,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.02}",0.68,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 19 May 2023, the military forces of Kerawa (Rapid Intervention) clashed with Boko Haram (JAS) (likely) militants in Balatikse neighborhood in Mayo Moskota (Kolofata, Mayo-Sava, Extreme-Nord). 1 militant was killed while 3 soldiers seriously injured. 2 militants were captured. The military seized some equipment.",0.88235294117647,0.9499999999999998,0.13609757972076816,0.30289073393733607,0.1430754518471753,0.1388469332055259,0.14024236808336576,0.1388469332055259
olmo2:7b,CAO13551,S,S,0.9,"{""V"": 0.1, ""B"": 0.8, ""E"": 0.1, ""P"": 0.0, ""R"": 0.0}",0.68,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 14 June 2024, 11 members of Boko Haram (JAS) (likely) militants surrendered to the military forces in Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord).",0.5723830734966593,0.8999999999999999,0.14862672705521915,0.29929747400992307,0.14862672705521915,0.1344830239597798,0.1344830239597798,0.1344830239597798
olmo2:7b,CAO4946,V,P,0.9,"{""P"": 0.8, ""R"": 0.1, ""S"": 0.1}",0.56,Ambazonian Separatists (Cameroon),"On 13 January 2021, Ambazonian separatists kidnapped a truck driver and his assistant in Bukow village, Ndop subdivision (Ngo-Ketunjia, Nord-Ouest).",0.5723830734966593,0.8999999999999999,0.1344830239597798,0.1344830239597798,0.1344830239597798,0.29929747400992307,0.14862672705521915,0.14862672705521915
olmo2:7b,CAO8143,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.05, ""P"": 0.03, ""R"": 0.02, ""S"": 0.01}",0.78,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 14 November 2023, the military forces (Rapid Intervention) ambushed Boko Haram (JAS) (likely) militants along the Limani - Goumbouldi road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). 2 militants were killed, the militants had approached an abandoned civilian truck near where the military forces were parked and the military recovered a weapon.",0.88235294117647,0.9499999999999998,0.140115393373072,0.31183254266359395,0.140115393373072,0.1373409226941393,0.13597435768028995,0.13462139021552097
olmo2:7b,CAO15055,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",0.75,Unidentified Armed Group (Cameroon),"Around 17 September 2024 (as reported), an unidentified armed group attacked and killed 1 civilian between Mora and Blabline (Kolofata, Mayo-Sava, Extreme-Nord) for an unknown reason.",0.88235294117647,0.9499999999999998,0.3012092521883069,0.14228117610988947,0.14228117610988947,0.13807613186387094,0.13807613186387094,0.13807613186387094
olmo2:7b,CAO11956,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.05, ""P"": 0.03, ""R"": 0.02, ""S"": 0.03}",0.79,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 25 October 2023, military forces from the Rapid Intervention Battalion engaged in an armed confrontation with Ambazonian Separatists in Ngarum (Donga-Mantung, Nord-Ouest). There were no casualties.",0.88235294117647,0.9499999999999998,0.1397353784729029,0.3109868039498307,0.1397353784729029,0.13696843259315677,0.13560557391773898,0.13696843259315677
olmo2:7b,CAO12511,V,V,0.95,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.05, ""P"": 0.02, ""R"": 0.01, ""S"": 0}",0.75,Military Forces of Cameroon (1982-),"On 19 July 2023, state security forces (coded as military) physically assualted 10 men, including the traditional chief and traditional council chairman, whom they had arrested in Nongomadiba (Kupe-Manenguba, Sud-Ouest), injuring them. They were targeted for not acting against Ambazonian Separatists who had buried a woman alive early in the morning (coded separately).",0.88235294117647,0.9499999999999998,0.3002523656648862,0.14910091221778687,0.14182917492145689,0.13763748932939793,0.13626797342822333,0.13491208443794853
olmo2:7b,CAO4776,S,V,0.9,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.05, ""P"": 0.05, ""R"": 0.02, ""S"": 0.04}",0.77,Military Forces of Cameroon (1982-),"Looting: Around 15 July 2020 (month of), the military forces raided Bengang village, Batibo subdivision (Momo, Nord-Ouest). They shot in the air, and then looted property.",0.5723830734966593,0.8999999999999999,0.2969658246579291,0.14746886425342415,0.1402767228755586,0.1402767228755586,0.13613091917540768,0.1388809461618249
olmo2:7b,CAO12845,V,V,0.9,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0}",0.78,Ambazonian Separatists (Cameroon),"On 9 December 2021, suspected Ambazonian separatist fighters killed a Fulani pastoralist at 3 Corners near Ntumbaw (Ndu, Donga-Mantung, Nord-Ouest). In retaliation, local Fulanis set ablaze more than 15 houses, and killed a bike who transported a uniformed officer to the scene [Coded as a separate event].",0.5723830734966593,0.8999999999999999,0.299428101285395,0.1486915946404928,0.14143981999796942,0.13725964158293438,0.1386391239147559,0.13454171857815303
olmo2:7b,CAO11075,B,B,0.9,"{""B"": 0.8, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.0}",0.68,Military Forces of Cameroon (1982-),"On 23 November 2023, the military forces ambushed Ambazonian Separatists from the Restoration Forces onboard a motorcycle in Konye (Konye, Meme, Sud-Ouest). The military forces members shot and injured one.",0.5723830734966593,0.8999999999999999,0.13453058306764923,0.2994033187510092,0.14867928799812608,0.1414281135576334,0.1414281135576334,0.13453058306764923
olmo2:7b,CAO13652,V,V,0.9,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0}",0.76,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 13 April 2024, state security forces, coded as the military forces from the Rapid Intervention, beat and injured a dump truck driver and 2 other civilians on the main road in Mile 15 Buea (Buea, Fako, Sud-Ouest) after the dump truck blocked the road and delayed their convoy traveling to Buea center. There were no fatalities.",0.5723830734966593,0.8999999999999999,0.29735232204344686,0.1476607931750261,0.14045929131319904,0.14045929131319904,0.14045929131319904,0.13360901084163246
olmo2:7b,CAO9051,V,V,0.9,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0}",0.76,Military Forces of Cameroon (1982-),"On 23 May 2022, military forces killed a man at the Finance Junction in Bamenda city (Bamenda 1, Mezam, Nord-Ouest). Locals in the early hours of the morning discovered the dead body dumped by the road.",0.5723830734966593,0.8999999999999999,0.299428101285395,0.1486915946404928,0.14143981999796942,0.13725964158293438,0.1386391239147559,0.13454171857815303
olmo2:7b,CAO10854,B,B,0.95,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.02}",0.66,Military Forces of Cameroon (1982-),"On 18 December 2023, the military forces attacked Ambazonian Separatists leading to a clash in Bai Panya (Kumba 1, Meme, Sud-Ouest). Two Ambazonian Separatists were killed and four others arrested.",0.88235294117647,0.9499999999999998,0.1351432518087142,0.30076683810985716,0.14207219449676808,0.14207219449676808,0.14207219449676808,0.13787332659082352
olmo2:7b,CAO8295,S,E,0.95,"{""V"": 0.2, ""B"": 0.7, ""E"": 0.8, ""P"": 0.1, ""R"": 0.0, ""S"": 0.0}",0.78,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"Defusal: Around 27 December 2023 (as reported), the military forces (Rapid Intervention) defused an IED that was planted by an unidentified armed group on the road in Kumba (Ekondo Titi, Ndian, Sud-Ouest).",0.88235294117647,0.9499999999999998,0.1425895024570877,0.23509034567954867,0.2598150131653882,0.12902031724230334,0.11674241072770615,0.11674241072770615
olmo2:7b,CAO10551,B,B,0.9,"{""V"": 0.1, ""B"": 0.8, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.1}",0.75,Military Forces of Cameroon (1982-),"On 15 September 2022, state security forces, coded as military, clashed with Ambazonian Separatists around Kosala and Fiango, coded to Fiango (Meme, Sud-Ouest). Casualties unknown.",0.5723830734966593,0.8999999999999999,0.14862672705521915,0.29929747400992307,0.1344830239597798,0.1344830239597798,0.1344830239597798,0.14862672705521915
olmo2:7b,CAO12982,E,E,0.95,"{""V"": 0.2, ""B"": 0.7, ""E"": 0.8, ""P"": 0.1, ""R"": 0.0, ""S"": 0.0}",0.77,Unidentified Armed Group (Cameroon),"On 9 April 2024, an IED planted by an unidentified armed group detonated on members of self-defence militia in Tourou (Mokolo, Mayo-Tsanaga, Extreme-Nord). A self-defence militia member was killed when they stepped on an IED when it detonated.",0.88235294117647,0.9499999999999998,0.1425895024570877,0.23509034567954867,0.2598150131653882,0.12902031724230334,0.11674241072770615,0.11674241072770615
olmo2:7b,CAO4198,V,V,0.9,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0}",0.81,Ambazonian Separatists (Cameroon),"On 7 January 2021, suspected Ambazonian separatists kidnapped between 6 and 7 students in Mulang neighborhood of Bamenda town (Mezam, Nord-Ouest).",0.5723830734966593,0.8999999999999999,0.299428101285395,0.1486915946404928,0.14143981999796942,0.13725964158293438,0.1386391239147559,0.13454171857815303
olmo2:7b,CAO12441,V,V,0.9,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0}",0.75,Military Forces of Cameroon (1982-),"Around 28 July 2023 (as reported), state security forces shot and killed two Ambazonian Separatists in Kumbo commune, coded to Kumbo (Bui, Nord-Ouest) whom they had captured on 28 July (coded separately).",0.5723830734966593,0.8999999999999999,0.299428101285395,0.1486915946404928,0.14143981999796942,0.13725964158293438,0.1386391239147559,0.13454171857815303
olmo2:7b,CAO14598,B,B,0.9,"{""V"": 0.1, ""B"": 0.8, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.1}",0.78,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 28 August 2024, the military forces from the Rapid Intervention clashed with the Boko Haram (JAS) (likely) militants around Amchide (Kolofata, Mayo-Sava, Extreme-Nord). Casualties unknown. The militants stole a motorbike from a civilian and the military forces chased them until the militants abandoned the motorbike.",0.5723830734966593,0.8999999999999999,0.14862672705521915,0.29929747400992307,0.1344830239597798,0.1344830239597798,0.1344830239597798,0.14862672705521915
olmo2:7b,CAO8757,S,R,0.9,"{""P"": 0.2, ""R"": 0.8}",0.53,Unidentified Armed Group (Cameroon),"Looting: Around 17 March 2024 (as reported), an unidentified armed group suspected of being ISWAP or Boko Haram militants looted food items, clothing and 1 bicycle in Ganse (Kolofata, Mayo-Sava, Extreme-Nord).",0.5723830734966593,0.8999999999999999,0.13428327674775206,0.13428327674775206,0.13428327674775206,0.16401396459448975,0.29885292841420313,0.13428327674775206
olmo2:7b,CAO3886,B,B,0.95,"{""B"": 0.85, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",0.67,Military Forces of Cameroon (1982-),"On 17 August 2020, the military forces engaged in a fire fight with Ambazonian separatists in Makanga village, Muyuka subdivision (Fako, Sud-Ouest). 1 person was killed, and another arrested.",0.88235294117647,0.9499999999999998,0.13254282605039666,0.3101034057141847,0.13933844205877713,0.13933844205877713,0.13933844205877713,0.13933844205877713
olmo2:7b,CAO14603,V,V,0.9,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.1, ""P"": 0.1, ""R"": 0.0, ""S"": 0.0}",0.79,Ambazonian Separatists (Cameroon),"On 30 June 2024, Ambazonian Separatists beat and injured a commercial motorbike driver and abducted 4 suspected government officials in Bambui (Tubah, Mezam, Nord-Ouest). The Separatists looted the motorbike from the commercial motorbike driver and used it to transport the abducted. The motorbike was later found abandoned and recovered by the military forces.",0.5723830734966593,0.8999999999999999,0.29512333715270006,0.14655391203590812,0.14655391203590812,0.14655391203590812,0.13260746336964024,0.13260746336964024
olmo2:7b,CAO13493,V,V,0.99,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.05, ""P"": 0.02, ""R"": 0.01, ""S"": 0}",0.76,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 May 2024, Boko Haram (JAS) (likely) militants slit the throat and killed a civilian between Kordo and Lelede, coded to Kordo (Kolofata, Mayo-Sava, Extreme-Nord). He had been abducted by the militants the previous day (coded as a separate event).",0.8823529411764707,0.99,0.3002523656648862,0.14910091221778687,0.14182917492145689,0.13763748932939793,0.13626797342822333,0.13491208443794853
olmo2:7b,CAO6461,B,B,0.9,"{""B"": 0.8, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.0}",0.68,Ambazonian Separatists (Cameroon),"On 17 August 2022, Ambazonian separatists clashed with the Cameroonian military forces in Tinta (Akwaya, Manyu, Sud-Ouest) leading to the death of 3. Unclarity if the fatalities are of civilian or separatist fighters. The clashes also resulted in the destruction of several buildings, including a primary school. Civilians fled the fighting into the bushes.",0.5723830734966593,0.8999999999999999,0.13453058306764923,0.2994033187510092,0.14867928799812608,0.1414281135576334,0.1414281135576334,0.13453058306764923
olmo2:7b,CAO13869,R,R,0.85,"{""P"": 0.3, ""R"": 0.7, ""S"": 0.0}",0.58,Rioters (Cameroon),"Around 29 June 2024 (as reported), youth from Ndoumba Kanda clashed with Belabo youths, coded to Belabo (Belabo, Lom-et-Djerem, Est) during a wake for unknown reasons. Casualties unknown.",0.2727272727272727,0.85,0.13580292740272495,0.13580292740272495,0.13580292740272495,0.1833147776491728,0.2734735127396539,0.13580292740272495
olmo2:7b,CAO4334,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.05, ""P"": 0.03, ""R"": 0.01, ""S"": 0.02}",0.76,Ambazonian Separatists (Cameroon),"On 4 February 2021, the military forces engaged in a fire fight with Ambazonian separatists in Mbalangi village (Meme, Sud-Ouest), as they tried to remove a road blockade erected by separatists in order to enforce a lockdown in the area. No fatality and/or casualty reported.",0.88235294117647,0.9499999999999998,0.140115393373072,0.31183254266359395,0.140115393373072,0.1373409226941393,0.13462139021552097,0.13597435768028995
olmo2:7b,CAO6445,B,B,0.95,"{""V"": 0.2, ""B"": 0.85, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",0.76,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 25 September 2021, ISWAP or Boko Haram fighters ambushed the Cameroonian military camp in Sagme (Makary, Logone-et-Chari, Extreme-Nord) leading to the death of 2. The fighters stole weapons and ammunition and burnt the camp and military vehicles.",0.88235294117647,0.9499999999999998,0.15918346676003192,0.3049224298828175,0.13701047955535253,0.13296120793383107,0.13296120793383107,0.13296120793383107
olmo2:7b,CAO6236,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.77,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 June 2022, suspected Boko Haram (JAS) (likely) clashed with Cameroonian military Forces and MNJTF in Limani (Mora, Mayo-Sava, Extreme-Nord), unknown fatalities, coded to 3.",0.88235294117647,0.9499999999999998,0.14204507842564004,0.31612713572718426,0.13647541123491846,0.13511745820398036,0.13511745820398036,0.13511745820398036
olmo2:7b,CAO7298,V,V,0.9,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.05, ""P"": 0.02, ""R"": 0.01, ""S"": 0}",0.76,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 May 2023, ISWAP or Boko Haram militants abducted 2 herders in Zigague (Waza, Logone-et-Chari, Extreme-Nord) and stole a head of oxen. The herders and the oxen were freed when the militants spotted the security forces who had been following them.",0.5723830734966593,0.8999999999999999,0.3002523656648862,0.14910091221778687,0.14182917492145689,0.13763748932939793,0.13626797342822333,0.13491208443794853
olmo2:7b,CAO12794,S,R,0.9,"{""R"": 0.8, ""S"": 0.1}",0.53,Military Forces of Cameroon (1982-),"Property destruction: On 18 March 2022, suspected military forces burnt down 2 shops in Ndop (Ndop, Ngo-Ketunjia, Nord-Ouest) for failing to open their stores on Mondays. The Ambazonian Separatist fighters had imposed lockdown Mondays.",0.5723830734966593,0.8999999999999999,0.1364124004502848,0.1364124004502848,0.1364124004502848,0.1364124004502848,0.30359138035601313,0.1507590178425441
olmo2:7b,CAO2846,B,B,0.9,"{""V"": 0.1, ""B"": 0.8, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.1}",0.79,Military Forces of Cameroon (1982-),"On 14 January 2020, the military forces engaged in a fire fight with Ambazonian separatists in Peng village, Tombel subdivision (Kupe-Manenguba, Sud-Ouest) [coded: Tombel]. Two civilians were killed after they were reportedly flagged as Ambazonian fighters.",0.5723830734966593,0.8999999999999999,0.14862672705521915,0.29929747400992307,0.1344830239597798,0.1344830239597798,0.1344830239597798,0.14862672705521915
