model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
olmo2:7b,CAO9055,V,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.07, ""S"": 0.01}","On 4 September 2022, military forces shot and killed a man in Besali (Wabane, Lebialem, Sud-Ouest) after he was mistaken for a separatist fighter following an exchange of fire between soldiers and Ambazonia Liberation Army fighters.",0.8,Military Forces of Cameroon (1982-),,0.7902240325865584,0.9499999999999998,0.14009984422011368,0.31179793738728184,0.1359592680742511,0.1346064507535709,0.1429300488108997,0.1346064507535709
olmo2:7b,CAO3117,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.05, ""P"": 0.03, ""R"": 0.02, ""S"": 0.02}","On 23 March 2020, Boko Haram were repulsed by the military after staging an attack on the village of Goshikale in Mora subdivision (Mayo-Sava, Extreme-Nord). Militants destroyed the local hospital and looted several houses, taking away 3 motorcycles.",0.71,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7902240325865584,0.9499999999999998,0.13992607794214354,0.3114112134236675,0.13992607794214354,0.13715535595990674,0.13579063736591362,0.13579063736591362
olmo2:7b,CAO13564,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}","On 21 April 2024, gendarmerie officers clashed with Ambazonian Separatists from the Restoration Forces faction at the Separatist hideout in Kouki (Mbven, Bui, Nord-Ouest). There were no fatalities. No information on the injuries.",0.77,Military Forces of Cameroon (1982-) Gendarmerie,,0.7902240325865584,0.9499999999999998,0.1390326180543016,0.32528722714577535,0.13492358320835263,0.13358107112427156,0.13492358320835263,0.13225191725862087
olmo2:7b,CAO8281,S,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.02, ""R"": 0.01, ""S"": 0.02}","Looting: On 18 December 2023, ISWAP or Boko Haram militants looted 2 houses in Waza (Waza, Logone-et-Chari, Extreme-Nord).",0.7,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7902240325865584,0.9499999999999998,0.30289910348237203,0.14307940534031194,0.1388507698552823,0.1388507698552823,0.13746918161116625,0.1388507698552823
olmo2:7b,CAO10079,S,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.03}","Displacement: On 2 February 2023, civilians were displaced for fear of retaliation attacks from, the state security forces in Diongo (Dibombari, Moungo, Littoral) after suspected Ambazonian Separatists mounted an illegal checkpoint paralyzing vehicle movement.",0.75,Civilians (Cameroon),,0.7902240325865584,0.9499999999999998,0.30289489772835076,0.14307741868278326,0.13884884191235689,0.13746727285159346,0.13746727285159346,0.14024429597301932
olmo2:7b,CAO9679,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.03}","On 27 June 2022, military forces shot and killed four civilians in Banten (Bui, Nord-Ouest) who were previously arrested on 25 June during a military operation. The circumstances that led to their execution are unclear.",0.75,Military Forces of Cameroon (1982-),,0.7902240325865584,0.9499999999999998,0.30289489772835076,0.14307741868278326,0.13884884191235689,0.13746727285159346,0.13746727285159346,0.14024429597301932
olmo2:7b,CAO5718,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.02, ""R"": 0.05, ""S"": 0.02}","On 16 October 2021, the military forces shot and killed a student in Waindo village, Wum subdivision (Menchum, Nord-Ouest). He was accused of being in possession of a military uniform and some ammunition.",0.75,Military Forces of Cameroon (1982-),,0.7902240325865584,0.9499999999999998,0.3012092521883069,0.14228117610988947,0.13807613186387094,0.13807613186387094,0.14228117610988947,0.13807613186387094
olmo2:7b,CAO8534,B,B,0.85,"{""V"": 0.05, ""B"": 0.8, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","On 21 February 2024, an unidentified armed group clashed with Boko Haram (JAS) (likely) militants in Kouyape (Kolofata, Mayo-Sava, Extreme-Nord). The bodies of 3 militants were found by civilians. The exact circumstances of their death are unknown.",0.77,Unidentified Armed Group (Cameroon),,0.3005464480874317,0.85,0.1405086409534183,0.29745679523261087,0.1405086409534183,0.1405086409534183,0.1405086409534183,0.1405086409534183
olmo2:7b,CAO4163,V,V,0.99,"{""V"": 0.99, ""B"": 0, ""E"": 0, ""P"": 0, ""R"": 0, ""S"": 0}","On 12 December 2020, the military forces shot and killed two civilians in Mkpot village, Mamfe subdivision (Manyu, Sud-Ouest).",0.68,Military Forces of Cameroon (1982-),,0.9047619047619048,0.99,0.3499093002590898,0.13001813994811204,0.13001813994811204,0.13001813994811204,0.13001813994811204,0.13001813994811204
olmo2:7b,CAO14080,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}","On 24 July 2024, the military forces from the Rapid Intervention clashed with Boko Haram (JAS) (likely) militants in Yabogo neighborhood in Amchide (Kolofata, Mayo-Sava, Extreme-Nord). There were no fatalities.",0.77,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.7902240325865584,0.9499999999999998,0.1390326180543016,0.32528722714577535,0.13492358320835263,0.13358107112427156,0.13492358320835263,0.13225191725862087
olmo2:7b,CAO13672,V,V,0.95,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.02, ""R"": 0.02, ""S"": 0.0}","On 15 April 2024, Ambazonian Separatists from the ADF abducted 4 men and 2 women at a checkpoint in Mambanda (Kumba 2, Meme, Sud-Ouest). The militants also looted 3 motorbikes. The reason for the abduction is not known.",0.78,Ambazonian Separatists (Cameroon),,0.7902240325865584,0.9499999999999998,0.29285331087373445,0.14542665034655353,0.14112864328773347,0.14112864328773347,0.14112864328773347,0.13833410891621867
olmo2:7b,CAO3188,V,B,0.85,"{""V"": 0.05, ""B"": 0.8, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.25}","On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",0.76,Military Forces of Cameroon (1982-),,0.3005464480874317,0.85,0.13626943501076305,0.28848239618158517,0.13626943501076305,0.13626943501076305,0.13626943501076305,0.166439863775074
olmo2:7b,CAO8782,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}","On 1 July 2022, suspected Ambazonian Separatist fighters clashed with the military forces in Bambui (Tubah, Mezam, Nord-Ouest). There were no fatalities.",0.75,Ambazonian Separatists (Cameroon),,0.7902240325865584,0.9499999999999998,0.1390326180543016,0.32528722714577535,0.13492358320835263,0.13358107112427156,0.13492358320835263,0.13225191725862087
olmo2:7b,CAO7306,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.01}","On 19 May 2023, the military forces of Kerawa (Rapid Intervention) clashed with Boko Haram (JAS) (likely) militants in Balatikse neighborhood in Mayo Moskota (Kolofata, Mayo-Sava, Extreme-Nord). 1 militant was killed while 3 soldiers seriously injured. 2 militants were captured. The military seized some equipment.",0.72,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.7902240325865584,0.9499999999999998,0.1410833050049046,0.31398666961540134,0.13691366320027157,0.13555134948941844,0.13691366320027157,0.13555134948941844
olmo2:7b,CAO13551,S,S,0.9,"{""V"": 0.1, ""B"": 0.2, ""E"": 0.05, ""P"": 0.02, ""R"": 0.1}","On 14 June 2024, 11 members of Boko Haram (JAS) (likely) militants surrendered to the military forces in Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord).",0.72,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7894736842105263,0.8999999999999999,0.16994218597592456,0.187815161694795,0.16165400776427205,0.15687640981505366,0.16994218597592456,0.15377004877384243
olmo2:7b,CAO4946,V,V,0.95,"{""V"": 0.9, ""B"": 0.05, ""E"": 0.03, ""P"": 0.02, ""R"": 0.01, ""S"": 0.01}","On 13 January 2021, Ambazonian separatists kidnapped a truck driver and his assistant in Bukow village, Ndop subdivision (Ngo-Ketunjia, Nord-Ouest).",0.76,Ambazonian Separatists (Cameroon),,0.7902240325865584,0.9499999999999998,0.32441611847351376,0.13866029320042694,0.13591463543538418,0.1345622622168809,0.13322334533673488,0.13322334533673488
olmo2:7b,CAO8143,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.05, ""P"": 0.03, ""R"": 0.02, ""S"": 0.02}","On 14 November 2023, the military forces (Rapid Intervention) ambushed Boko Haram (JAS) (likely) militants along the Limani - Goumbouldi road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). 2 militants were killed, the militants had approached an abandoned civilian truck near where the military forces were parked and the military recovered a weapon.",0.77,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.7902240325865584,0.9499999999999998,0.13992607794214354,0.3114112134236675,0.13992607794214354,0.13715535595990674,0.13579063736591362,0.13579063736591362
olmo2:7b,CAO15055,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.03}","Around 17 September 2024 (as reported), an unidentified armed group attacked and killed 1 civilian between Mora and Blabline (Kolofata, Mayo-Sava, Extreme-Nord) for an unknown reason.",0.76,Unidentified Armed Group (Cameroon),,0.7902240325865584,0.9499999999999998,0.30289489772835076,0.14307741868278326,0.13884884191235689,0.13746727285159346,0.13746727285159346,0.14024429597301932
olmo2:7b,CAO11956,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}","On 25 October 2023, military forces from the Rapid Intervention Battalion engaged in an armed confrontation with Ambazonian Separatists in Ngarum (Donga-Mantung, Nord-Ouest). There were no casualties.",0.74,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.7902240325865584,0.9499999999999998,0.1390326180543016,0.32528722714577535,0.13492358320835263,0.13358107112427156,0.13492358320835263,0.13225191725862087
olmo2:7b,CAO12511,V,V,0.99,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.03}","On 19 July 2023, state security forces (coded as military) physically assualted 10 men, including the traditional chief and traditional council chairman, whom they had arrested in Nongomadiba (Kupe-Manenguba, Sud-Ouest), injuring them. They were targeted for not acting against Ambazonian Separatists who had buried a woman alive early in the morning (coded separately).",0.76,Military Forces of Cameroon (1982-),,0.9047619047619048,0.99,0.30289489772835076,0.14307741868278326,0.13884884191235689,0.13746727285159346,0.13746727285159346,0.14024429597301932
olmo2:7b,CAO4776,S,R,0.85,"{""P"": 0.2, ""R"": 0.7, ""S"": 0.05}","Looting: Around 15 July 2020 (month of), the military forces raided Bengang village, Batibo subdivision (Momo, Nord-Ouest). They shot in the air, and then looted property.",0.6,Military Forces of Cameroon (1982-),,0.3005464480874317,0.85,0.13724148476483447,0.13724148476483447,0.13724148476483447,0.16762712802576574,0.27637041152245356,0.14427800615700093
olmo2:7b,CAO12845,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.03}","On 9 December 2021, suspected Ambazonian separatist fighters killed a Fulani pastoralist at 3 Corners near Ntumbaw (Ndu, Donga-Mantung, Nord-Ouest). In retaliation, local Fulanis set ablaze more than 15 houses, and killed a bike who transported a uniformed officer to the scene [Coded as a separate event].",0.78,Ambazonian Separatists (Cameroon),,0.7902240325865584,0.9499999999999998,0.30289489772835076,0.14307741868278326,0.13884884191235689,0.13746727285159346,0.13746727285159346,0.14024429597301932
olmo2:7b,CAO11075,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}","On 23 November 2023, the military forces ambushed Ambazonian Separatists from the Restoration Forces onboard a motorcycle in Konye (Konye, Meme, Sud-Ouest). The military forces members shot and injured one.",0.75,Military Forces of Cameroon (1982-),,0.7902240325865584,0.9499999999999998,0.1390326180543016,0.32528722714577535,0.13492358320835263,0.13358107112427156,0.13492358320835263,0.13225191725862087
olmo2:7b,CAO13652,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.02, ""R"": 0.05, ""S"": 0.02}","On 13 April 2024, state security forces, coded as the military forces from the Rapid Intervention, beat and injured a dump truck driver and 2 other civilians on the main road in Mile 15 Buea (Buea, Fako, Sud-Ouest) after the dump truck blocked the road and delayed their convoy traveling to Buea center. There were no fatalities.",0.78,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.7902240325865584,0.9499999999999998,0.3012092521883069,0.14228117610988947,0.13807613186387094,0.13807613186387094,0.14228117610988947,0.13807613186387094
olmo2:7b,CAO9051,V,V,0.95,"{""V"": 0.9, ""B"": 0.05, ""E"": 0.03, ""P"": 0.02, ""R"": 0.01, ""S"": 0.01}","On 23 May 2022, military forces killed a man at the Finance Junction in Bamenda city (Bamenda 1, Mezam, Nord-Ouest). Locals in the early hours of the morning discovered the dead body dumped by the road.",0.76,Military Forces of Cameroon (1982-),,0.7902240325865584,0.9499999999999998,0.32441611847351376,0.13866029320042694,0.13591463543538418,0.1345622622168809,0.13322334533673488,0.13322334533673488
olmo2:7b,CAO10854,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}","On 18 December 2023, the military forces attacked Ambazonian Separatists leading to a clash in Bai Panya (Kumba 1, Meme, Sud-Ouest). Two Ambazonian Separatists were killed and four others arrested.",0.77,Military Forces of Cameroon (1982-),,0.7902240325865584,0.9499999999999998,0.1390326180543016,0.32528722714577535,0.13492358320835263,0.13358107112427156,0.13492358320835263,0.13225191725862087
olmo2:7b,CAO8295,S,E,0.95,{},"Defusal: Around 27 December 2023 (as reported), the military forces (Rapid Intervention) defused an IED that was planted by an unidentified armed group on the road in Kumba (Ekondo Titi, Ndian, Sud-Ouest).",0.45,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.7902240325865584,0.9499999999999998,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO10551,B,B,0.85,"{""V"": 0.05, ""B"": 0.8, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","On 15 September 2022, state security forces, coded as military, clashed with Ambazonian Separatists around Kosala and Fiango, coded to Fiango (Meme, Sud-Ouest). Casualties unknown.",0.76,Military Forces of Cameroon (1982-),,0.3005464480874317,0.85,0.1405086409534183,0.29745679523261087,0.1405086409534183,0.1405086409534183,0.1405086409534183,0.1405086409534183
