model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
olmo2:7b,CAO3188,V,B,0.85,"{""V"": 0.05, ""B"": 0.8, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.25}",0.76,Military Forces of Cameroon (1982-),"On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",0.3005464480874317,0.85,0.13626943501076305,0.28848239618158517,0.13626943501076305,0.13626943501076305,0.13626943501076305,0.166439863775074
olmo2:7b,CAO8782,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}",0.75,Ambazonian Separatists (Cameroon),"On 1 July 2022, suspected Ambazonian Separatist fighters clashed with the military forces in Bambui (Tubah, Mezam, Nord-Ouest). There were no fatalities.",0.7902240325865584,0.9499999999999998,0.1390326180543016,0.32528722714577535,0.13492358320835263,0.13358107112427156,0.13492358320835263,0.13225191725862087
olmo2:7b,CAO7306,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.01}",0.72,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 19 May 2023, the military forces of Kerawa (Rapid Intervention) clashed with Boko Haram (JAS) (likely) militants in Balatikse neighborhood in Mayo Moskota (Kolofata, Mayo-Sava, Extreme-Nord). 1 militant was killed while 3 soldiers seriously injured. 2 militants were captured. The military seized some equipment.",0.7902240325865584,0.9499999999999998,0.1410833050049046,0.31398666961540134,0.13691366320027157,0.13555134948941844,0.13691366320027157,0.13555134948941844
olmo2:7b,CAO13551,S,S,0.9,"{""V"": 0.1, ""B"": 0.2, ""E"": 0.05, ""P"": 0.02, ""R"": 0.1}",0.72,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 14 June 2024, 11 members of Boko Haram (JAS) (likely) militants surrendered to the military forces in Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord).",0.7894736842105263,0.8999999999999999,0.16994218597592456,0.187815161694795,0.16165400776427205,0.15687640981505366,0.16994218597592456,0.15377004877384243
olmo2:7b,CAO4946,V,V,0.95,"{""V"": 0.9, ""B"": 0.05, ""E"": 0.03, ""P"": 0.02, ""R"": 0.01, ""S"": 0.01}",0.76,Ambazonian Separatists (Cameroon),"On 13 January 2021, Ambazonian separatists kidnapped a truck driver and his assistant in Bukow village, Ndop subdivision (Ngo-Ketunjia, Nord-Ouest).",0.7902240325865584,0.9499999999999998,0.32441611847351376,0.13866029320042694,0.13591463543538418,0.1345622622168809,0.13322334533673488,0.13322334533673488
olmo2:7b,CAO8143,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.05, ""P"": 0.03, ""R"": 0.02, ""S"": 0.02}",0.77,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 14 November 2023, the military forces (Rapid Intervention) ambushed Boko Haram (JAS) (likely) militants along the Limani - Goumbouldi road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). 2 militants were killed, the militants had approached an abandoned civilian truck near where the military forces were parked and the military recovered a weapon.",0.7902240325865584,0.9499999999999998,0.13992607794214354,0.3114112134236675,0.13992607794214354,0.13715535595990674,0.13579063736591362,0.13579063736591362
olmo2:7b,CAO15055,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.03}",0.76,Unidentified Armed Group (Cameroon),"Around 17 September 2024 (as reported), an unidentified armed group attacked and killed 1 civilian between Mora and Blabline (Kolofata, Mayo-Sava, Extreme-Nord) for an unknown reason.",0.7902240325865584,0.9499999999999998,0.30289489772835076,0.14307741868278326,0.13884884191235689,0.13746727285159346,0.13746727285159346,0.14024429597301932
olmo2:7b,CAO11956,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}",0.74,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 25 October 2023, military forces from the Rapid Intervention Battalion engaged in an armed confrontation with Ambazonian Separatists in Ngarum (Donga-Mantung, Nord-Ouest). There were no casualties.",0.7902240325865584,0.9499999999999998,0.1390326180543016,0.32528722714577535,0.13492358320835263,0.13358107112427156,0.13492358320835263,0.13225191725862087
olmo2:7b,CAO12511,V,V,0.99,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.03}",0.76,Military Forces of Cameroon (1982-),"On 19 July 2023, state security forces (coded as military) physically assualted 10 men, including the traditional chief and traditional council chairman, whom they had arrested in Nongomadiba (Kupe-Manenguba, Sud-Ouest), injuring them. They were targeted for not acting against Ambazonian Separatists who had buried a woman alive early in the morning (coded separately).",0.9047619047619048,0.99,0.30289489772835076,0.14307741868278326,0.13884884191235689,0.13746727285159346,0.13746727285159346,0.14024429597301932
olmo2:7b,CAO4776,S,R,0.85,"{""P"": 0.2, ""R"": 0.7, ""S"": 0.05}",0.6,Military Forces of Cameroon (1982-),"Looting: Around 15 July 2020 (month of), the military forces raided Bengang village, Batibo subdivision (Momo, Nord-Ouest). They shot in the air, and then looted property.",0.3005464480874317,0.85,0.13724148476483447,0.13724148476483447,0.13724148476483447,0.16762712802576574,0.27637041152245356,0.14427800615700093
olmo2:7b,CAO12845,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.03}",0.78,Ambazonian Separatists (Cameroon),"On 9 December 2021, suspected Ambazonian separatist fighters killed a Fulani pastoralist at 3 Corners near Ntumbaw (Ndu, Donga-Mantung, Nord-Ouest). In retaliation, local Fulanis set ablaze more than 15 houses, and killed a bike who transported a uniformed officer to the scene [Coded as a separate event].",0.7902240325865584,0.9499999999999998,0.30289489772835076,0.14307741868278326,0.13884884191235689,0.13746727285159346,0.13746727285159346,0.14024429597301932
olmo2:7b,CAO11075,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}",0.75,Military Forces of Cameroon (1982-),"On 23 November 2023, the military forces ambushed Ambazonian Separatists from the Restoration Forces onboard a motorcycle in Konye (Konye, Meme, Sud-Ouest). The military forces members shot and injured one.",0.7902240325865584,0.9499999999999998,0.1390326180543016,0.32528722714577535,0.13492358320835263,0.13358107112427156,0.13492358320835263,0.13225191725862087
olmo2:7b,CAO13652,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.02, ""R"": 0.05, ""S"": 0.02}",0.78,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 13 April 2024, state security forces, coded as the military forces from the Rapid Intervention, beat and injured a dump truck driver and 2 other civilians on the main road in Mile 15 Buea (Buea, Fako, Sud-Ouest) after the dump truck blocked the road and delayed their convoy traveling to Buea center. There were no fatalities.",0.7902240325865584,0.9499999999999998,0.3012092521883069,0.14228117610988947,0.13807613186387094,0.13807613186387094,0.14228117610988947,0.13807613186387094
olmo2:7b,CAO9051,V,V,0.95,"{""V"": 0.9, ""B"": 0.05, ""E"": 0.03, ""P"": 0.02, ""R"": 0.01, ""S"": 0.01}",0.76,Military Forces of Cameroon (1982-),"On 23 May 2022, military forces killed a man at the Finance Junction in Bamenda city (Bamenda 1, Mezam, Nord-Ouest). Locals in the early hours of the morning discovered the dead body dumped by the road.",0.7902240325865584,0.9499999999999998,0.32441611847351376,0.13866029320042694,0.13591463543538418,0.1345622622168809,0.13322334533673488,0.13322334533673488
olmo2:7b,CAO10854,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"On 18 December 2023, the military forces attacked Ambazonian Separatists leading to a clash in Bai Panya (Kumba 1, Meme, Sud-Ouest). Two Ambazonian Separatists were killed and four others arrested.",0.7902240325865584,0.9499999999999998,0.1390326180543016,0.32528722714577535,0.13492358320835263,0.13358107112427156,0.13492358320835263,0.13225191725862087
olmo2:7b,CAO8295,S,E,0.95,{},0.45,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"Defusal: Around 27 December 2023 (as reported), the military forces (Rapid Intervention) defused an IED that was planted by an unidentified armed group on the road in Kumba (Ekondo Titi, Ndian, Sud-Ouest).",0.7902240325865584,0.9499999999999998,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO10551,B,B,0.85,"{""V"": 0.05, ""B"": 0.8, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",0.76,Military Forces of Cameroon (1982-),"On 15 September 2022, state security forces, coded as military, clashed with Ambazonian Separatists around Kosala and Fiango, coded to Fiango (Meme, Sud-Ouest). Casualties unknown.",0.3005464480874317,0.85,0.1405086409534183,0.29745679523261087,0.1405086409534183,0.1405086409534183,0.1405086409534183,0.1405086409534183
olmo2:7b,CAO12982,E,E,0.95,"{""V"": 0.05, ""B"": 0.1, ""E"": 0.85, ""P"": 0.01, ""R"": 0.01, ""S"": 0.03}",0.76,Unidentified Armed Group (Cameroon),"On 9 April 2024, an IED planted by an unidentified armed group detonated on members of self-defence militia in Tourou (Mokolo, Mayo-Tsanaga, Extreme-Nord). A self-defence militia member was killed when they stepped on an IED when it detonated.",0.7902240325865584,0.9499999999999998,0.13930313041939524,0.1464453546446099,0.31002481821548816,0.13384097654781368,0.13384097654781368,0.13654474362456911
olmo2:7b,CAO4198,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.02, ""R"": 0.05, ""S"": 0.02}",0.77,Ambazonian Separatists (Cameroon),"On 7 January 2021, suspected Ambazonian separatists kidnapped between 6 and 7 students in Mulang neighborhood of Bamenda town (Mezam, Nord-Ouest).",0.7902240325865584,0.9499999999999998,0.3012092521883069,0.14228117610988947,0.13807613186387094,0.13807613186387094,0.14228117610988947,0.13807613186387094
olmo2:7b,CAO12441,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.03}",0.83,Military Forces of Cameroon (1982-),"Around 28 July 2023 (as reported), state security forces shot and killed two Ambazonian Separatists in Kumbo commune, coded to Kumbo (Bui, Nord-Ouest) whom they had captured on 28 July (coded separately).",0.7902240325865584,0.9499999999999998,0.30289489772835076,0.14307741868278326,0.13884884191235689,0.13746727285159346,0.13746727285159346,0.14024429597301932
olmo2:7b,CAO14598,B,B,0.85,"{""V"": 0.05, ""B"": 0.8, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",0.78,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 28 August 2024, the military forces from the Rapid Intervention clashed with the Boko Haram (JAS) (likely) militants around Amchide (Kolofata, Mayo-Sava, Extreme-Nord). Casualties unknown. The militants stole a motorbike from a civilian and the military forces chased them until the militants abandoned the motorbike.",0.3005464480874317,0.85,0.1405086409534183,0.29745679523261087,0.1405086409534183,0.1405086409534183,0.1405086409534183,0.1405086409534183
olmo2:7b,CAO8757,S,R,0.85,"{""P"": 0.2, ""R"": 0.8, ""S"": 0.05}",0.58,Unidentified Armed Group (Cameroon),"Looting: Around 17 March 2024 (as reported), an unidentified armed group suspected of being ISWAP or Boko Haram militants looted food items, clothing and 1 bicycle in Ganse (Kolofata, Mayo-Sava, Extreme-Nord).",0.3005464480874317,0.85,0.1333650780800634,0.1333650780800634,0.1333650780800634,0.16289247420923583,0.29680943969877477,0.1402028518515023
olmo2:7b,CAO3886,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}",0.76,Military Forces of Cameroon (1982-),"On 17 August 2020, the military forces engaged in a fire fight with Ambazonian separatists in Makanga village, Muyuka subdivision (Fako, Sud-Ouest). 1 person was killed, and another arrested.",0.7902240325865584,0.9499999999999998,0.1390326180543016,0.32528722714577535,0.13492358320835263,0.13358107112427156,0.13492358320835263,0.13225191725862087
olmo2:7b,CAO14603,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.02, ""R"": 0.05, ""S"": 0.02}",0.74,Ambazonian Separatists (Cameroon),"On 30 June 2024, Ambazonian Separatists beat and injured a commercial motorbike driver and abducted 4 suspected government officials in Bambui (Tubah, Mezam, Nord-Ouest). The Separatists looted the motorbike from the commercial motorbike driver and used it to transport the abducted. The motorbike was later found abandoned and recovered by the military forces.",0.7902240325865584,0.9499999999999998,0.3012092521883069,0.14228117610988947,0.13807613186387094,0.13807613186387094,0.14228117610988947,0.13807613186387094
olmo2:7b,CAO13493,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.03}",0.79,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 May 2024, Boko Haram (JAS) (likely) militants slit the throat and killed a civilian between Kordo and Lelede, coded to Kordo (Kolofata, Mayo-Sava, Extreme-Nord). He had been abducted by the militants the previous day (coded as a separate event).",0.7902240325865584,0.9499999999999998,0.30289489772835076,0.14307741868278326,0.13884884191235689,0.13746727285159346,0.13746727285159346,0.14024429597301932
olmo2:7b,CAO6461,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}",0.77,Ambazonian Separatists (Cameroon),"On 17 August 2022, Ambazonian separatists clashed with the Cameroonian military forces in Tinta (Akwaya, Manyu, Sud-Ouest) leading to the death of 3. Unclarity if the fatalities are of civilian or separatist fighters. The clashes also resulted in the destruction of several buildings, including a primary school. Civilians fled the fighting into the bushes.",0.7902240325865584,0.9499999999999998,0.1390326180543016,0.32528722714577535,0.13492358320835263,0.13358107112427156,0.13492358320835263,0.13225191725862087
olmo2:7b,CAO13869,R,R,0.85,"{""P"": 0.2, ""R"": 0.8, ""S"": 0.05}",0.56,Rioters (Cameroon),"Around 29 June 2024 (as reported), youth from Ndoumba Kanda clashed with Belabo youths, coded to Belabo (Belabo, Lom-et-Djerem, Est) during a wake for unknown reasons. Casualties unknown.",0.3005464480874317,0.85,0.1333650780800634,0.1333650780800634,0.1333650780800634,0.16289247420923583,0.29680943969877477,0.1402028518515023
olmo2:7b,CAO4334,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.02}",0.78,Ambazonian Separatists (Cameroon),"On 4 February 2021, the military forces engaged in a fire fight with Ambazonian separatists in Mbalangi village (Meme, Sud-Ouest), as they tried to remove a road blockade erected by separatists in order to enforce a lockdown in the area. No fatality and/or casualty reported.",0.7902240325865584,0.9499999999999998,0.1388480676085016,0.3248554442762379,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO6445,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.07, ""S"": 0.01}",0.75,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 25 September 2021, ISWAP or Boko Haram fighters ambushed the Cameroonian military camp in Sagme (Makary, Logone-et-Chari, Extreme-Nord) leading to the death of 2. The fighters stole weapons and ammunition and burnt the camp and military vehicles.",0.7902240325865584,0.9499999999999998,0.14009984422011368,0.31179793738728184,0.1359592680742511,0.1346064507535709,0.1429300488108997,0.1346064507535709
olmo2:7b,CAO6236,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}",0.77,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 June 2022, suspected Boko Haram (JAS) (likely) clashed with Cameroonian military Forces and MNJTF in Limani (Mora, Mayo-Sava, Extreme-Nord), unknown fatalities, coded to 3.",0.7902240325865584,0.9499999999999998,0.1390326180543016,0.32528722714577535,0.13492358320835263,0.13358107112427156,0.13492358320835263,0.13225191725862087
olmo2:7b,CAO7298,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.03}",0.76,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 May 2023, ISWAP or Boko Haram militants abducted 2 herders in Zigague (Waza, Logone-et-Chari, Extreme-Nord) and stole a head of oxen. The herders and the oxen were freed when the militants spotted the security forces who had been following them.",0.7902240325865584,0.9499999999999998,0.30289489772835076,0.14307741868278326,0.13884884191235689,0.13746727285159346,0.13746727285159346,0.14024429597301932
olmo2:7b,CAO12794,S,P,0.95,"{""P"": 0.9, ""R"": 0.05, ""S"": 0.05}",0.62,Military Forces of Cameroon (1982-),"Property destruction: On 18 March 2022, suspected military forces burnt down 2 shops in Ndop (Ndop, Ngo-Ketunjia, Nord-Ouest) for failing to open their stores on Mondays. The Ambazonian Separatist fighters had imposed lockdown Mondays.",0.7902240325865584,0.9499999999999998,0.1322376071619198,0.1322376071619198,0.1322376071619198,0.3252520299874085,0.1390175742632534,0.1390175742632534
olmo2:7b,CAO2846,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.1}",0.78,Military Forces of Cameroon (1982-),"On 14 January 2020, the military forces engaged in a fire fight with Ambazonian separatists in Peng village, Tombel subdivision (Kupe-Manenguba, Sud-Ouest) [coded: Tombel]. Two civilians were killed after they were reportedly flagged as Ambazonian fighters.",0.7902240325865584,0.9499999999999998,0.13803372735290537,0.3229501756608356,0.13130174303159264,0.13130174303159264,0.13130174303159264,0.14511086789115799
