model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
olmo2:7b,CAO3670,S,S,0.85,"{""V"": 0.05, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.07, ""S"": 0.8}",0.78,Military Forces of Cameroon (1982-) Gendarmerie,"Around 14 September 2020 (as reported), the gendarmerie and police forces arrested 'over a dozen' civilians in Moloundou town (Boumba-Et-Ngoko, Est) for not having national ID cards.",0.4267515923566879,0.85,0.14187144030357132,0.13906219756567917,0.1376785055806946,0.13630858156100062,0.14473743350922938,0.3003418414795246
olmo2:7b,CAO15919,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.78,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 10 October 2024, the military forces from the Rapid Intervention shot and killed 7 civilians at their private residences in Mbomboko in the Buea subdivision (Buea, Fako, Sud-Ouest), mistakenly believing them to be Ambazonian Separatists.",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO13492,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.78,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 May 2024, Boko Haram (JAS) (likely) militants attacked and killed a civilian along the Limani - Mora road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord).",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO9846,S,R,0.85,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.8, ""R"": 0.92, ""S"": 0.0}",0.78,Ambazonian Separatists (Cameroon),"Looting: On 25 November 2022, Ambazonian Separatists abducted the body of a deceased person in Kai, Mbengwi commune, coded to Mbengwi (Momo, Nord-Ouest). The group accused the family of the deceased of not supporting the struggle against the military. They later released the dead body after the family had paid an unspecified amount of money.",0.4267515923566879,0.85,0.11924102703754583,0.11571692210432324,0.11456551949135066,0.2524332562193969,0.28461770162129985,0.11342557352579878
olmo2:7b,CAO9206,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.78,Military Forces of Cameroon (1982-),"On 11 March 2023, state security forces coded as military forces shot and wounded two civilians at Ashing, coded to Oku (Boyo, Nord-Ouest) after they shot into the air as they approached a spot where Ambazonian Separatists launched attacks from. The victims were hit by stray bullets and hospitalized.",0.7272727272727272,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO3384,B,B,0.91,"{""V"": 0.09, ""B"": 0.93, ""E"": 0.01, ""P"": 0.02, ""R"": 0.03, ""S"": 0.01}",0.76,Military Forces of Cameroon (1982-),"On 14 June 2020, the military forces engaged in fire fights with Ambazonian separatists in Bamenda town (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.7272727272727272,0.9100000000000001,0.14211089776354216,0.329180990620183,0.13118489272520578,0.13250332281601276,0.13383500334952114,0.13118489272520578
olmo2:7b,CAO3727,S,V,0.85,"{""V"": 0.85, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.06}",0.77,Military Forces of Cameroon (1982-),"On 1 October 2020, the military forces destroyed buildings in Akum town (Mezam, Nord-Ouest), in retaliation for writings on a vehicle that supported the separatists. No fatality and/or casualty reported.",0.4267515923566879,0.85,0.31439749805567935,0.1357287084504104,0.1357287084504104,0.1357287084504104,0.1357287084504104,0.14268766814236464
olmo2:7b,CAO11453,S,V,0.85,"{""V"": 0.85, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.06}",0.77,Military Forces of Cameroon (1982-),"Other: On 5 July 2023, state security forces, coded as military forces, fired warning shots into the air at their base in Waindo, coded to Wum (Menchum, Nord-Ouest) after they received news that their colleague was murdered by Ambazonian Separatists at Belo.",0.4267515923566879,0.85,0.31439749805567935,0.1357287084504104,0.1357287084504104,0.1357287084504104,0.1357287084504104,0.14268766814236464
olmo2:7b,CAO3758,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.77,Ambazonian Separatists (Cameroon),"Around 11 October 2020 (as reported), Ambazonian separatists kidnapped 3 Mbororo ethnic men in Ngarbuh village, near Nkambe (Donga-Mantung, Nord-Ouest). They are suspected to be involved in the killing of a separatist fighter on October 10.",0.7272727272727272,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO13380,B,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"On 4 April 2024, the security forces, coded as the military forces shot and killed an unknown Separatist commander at the market in Agyati (Bafut, Mezam, Nord-Ouest). The Separatist tried to escape leading to the military forces shooting him. He died of his injuries.",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO4585,V,E,0.99,{},0.45,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 26 April 2021, suspected Boko Haram fighters attacked Takoudele village, Kourgui town, Mora subdivision (Mayo-Sava, Extreme-Nord). They kidnapped a young girl, and took away goods. No fatality and/or casualty reported.",0.7272727272727272,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO10717,B,B,0.91,"{""V"": 0.01, ""B"": 0.89, ""E"": 0.03, ""P"": 0.02, ""R"": 0.02, ""S"": 0.05}",0.77,Ambazonian Separatists (Cameroon),"On 25 May 2023, Ambazonian Separatists and state security forces, coded as military forces, engaged in an armed clash at Melim (Bui, Nord-Ouest) after the separatists detonated an IED which partially destroyed one of the security forces' vehicles. Casualties are unknown.",0.7272727272727272,0.9100000000000001,0.13347549087442012,0.3217960217630324,0.1361718746508124,0.1348169418593494,0.1348169418593494,0.13892272899271427
olmo2:7b,CAO4525,B,B,0.91,"{""V"": 0.09, ""B"": 0.83, ""E"": 0.01, ""P"": 0.02, ""R"": 0.03, ""S"": 0.01}",0.77,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 4 April 2021, Boko Haram fighters attacked and tortured a group of local vigilance militiamen in Mahoula village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing two of them.",0.7272727272727272,0.9100000000000001,0.14670658617748403,0.3074875441796168,0.13542724782301518,0.13678831429138552,0.13816305970517564,0.13542724782301518
olmo2:7b,CAO10405,B,B,0.88,"{""V"": 0.02, ""B"": 0.83, ""E"": 0.01, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"On 8 April 2023, the State security forces, coded as the military force, clashed with the Ambazonian Separatists in Batibo (Batibo, Momo, Nord-Ouest). There were no fatalities. During the operation, the military forces arrested about 30 civilians from several villages and moved them to their base.",0.7272727272727272,0.8800000000000001,0.13873076803963696,0.3118540014740609,0.137350373833537,0.137350373833537,0.13873076803963696,0.13598371477927937
olmo2:7b,CAO10613,S,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.78,Ambazonian Separatists (Cameroon),"Looting: On 10 May 2023, Ambazonian Separatists from the Restoration Forces extorted money amounting to 200,000 FCFA from a civilian whom they imposed as the new traditional chief in Makwe, Upper Bayang commune, coded to Tinto (Manyu, Sud-Ouest). They also forced the civilians to buy a motorcycle for the man to 'support his reign.' The legal leader fled to Mamfe when the Separatists demanded 500,000 FCFA from him.",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO4669,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"Around 15 May 2020 (month of), the military forces raided Njembo village, Mbengwi town, Mbeggwi subdivision (Momo, Nord-Ouest), killing one person.",0.7272727272727272,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO4298,B,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"On 23 January 2021, the military forces engaged in fire fights with Ambazonian separatists in Mulang and Meta neighborhood of Bamenda town, Bamenda 2 subdivision (Mezam, Nord-Ouest). Four civilians were killed, reportedly by the military forces.",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO8775,E,E,0.99,{},0.44,Unidentified Armed Group (Cameroon),"On 17 March 2024, an IED planted by an unidentified armed group detonated on military forces along the Zeleved - Dzamadzaf road, coded to Zelevet (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord). There were no fatalities and 2 militants were injured.",0.7272727272727272,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO14650,V,V,0.85,"{""V"": 0.85, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.06}",0.78,Unidentified Armed Group (Cameroon),"On 24 August 2024, an unidentified armed group shot and injured 1 plantation owner who tried to flee an abduction in Sirbia (Touboro, Mayo-Rey, Nord). The plantation owner escaped. 2 other civilians were abducted. The reason for the abduction is not known.",0.4267515923566879,0.85,0.31439749805567935,0.1357287084504104,0.1357287084504104,0.1357287084504104,0.1357287084504104,0.14268766814236464
olmo2:7b,CAO9309,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.77,Ambazonian Separatists (Cameroon),"On 13 February 2023, Ambazonian Separatists shot a male motorbike rider in his legs near Azire New Church in Bamenda (Mezam, Nord-Ouest) before taking his bike away. He was accused of violating the Monday ghost town. No information on the status of the victim.",0.7272727272727272,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO14584,S,R,0.85,"{""V"": 0.85, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.07, ""S"": 0.02}",0.77,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 21 August 2024, Boko Haram (JAS) (likely) militants looted 1 motorbike and goods along the Amchide - Ganse road in Guederou (Kolofata, Mayo-Sava, Extreme-Nord).",0.4267515923566879,0.85,0.3135202273558676,0.1353499814574057,0.1353499814574057,0.1353499814574057,0.14371955688571011,0.13671027138589167
olmo2:7b,CAO7763,S,S,0.85,"{""V"": 0.01, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.05, ""S"": 0.84}",0.77,Military Forces of Cameroon (1982-) Gendarmerie,"On 3 September 2023, the gendarmerie arrested a suspected former ISWAP or Boko Haram militant leader in Banki (Menoua, Ouest).",0.4267515923566879,0.85,0.13578873731153585,0.13853185176577001,0.137153436809665,0.13578873731153585,0.14133038080782648,0.31140685599335544
olmo2:7b,CAO7437,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"On 25 June 2023, the military forces attacked civilians in Kumba (Ekondo Titi, Ndian, Sud-Ouest). 1 civilian was killed. The victim had challenged a gendarmerie officer to lawfully present a warrant authorizing him to arrest another civilian when the officer shot him at close range in the chest and the other civilian was injured.",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO9421,S,V,0.85,"{""V"": 0.85, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.06}",0.78,Military Forces of Cameroon (1982-),"Other: On 15 September 2022, the military forces fired gunshots under unclear circumstances at GRA quarter in Mbengwi (Momo, Nord-Ouest).",0.4267515923566879,0.85,0.31439749805567935,0.1357287084504104,0.1357287084504104,0.1357287084504104,0.1357287084504104,0.14268766814236464
olmo2:7b,CAO6502,S,R,0.85,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.8, ""R"": 0.92, ""S"": 0.0}",0.77,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 24 August 2022, Boko Haram (JAS) (likely) fighters entered Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord) and stole 22 livestock. The Cameroonian military forces returned 175 livestock to their owners.",0.4267515923566879,0.85,0.11924102703754583,0.11571692210432324,0.11456551949135066,0.2524332562193969,0.28461770162129985,0.11342557352579878
olmo2:7b,CAO15428,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"On 25 August 2024, security forces, coded as the military forces, beat and injured a group of 15 civilians along the main road in Ashing (Belo, Boyo, Nord-Ouest) accusing them of leaving a bag they suspected of carrying items used to manufacture IEDs near the military minor base.",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO8495,B,B,0.91,"{""V"": 0.01, ""B"": 0.88, ""E"": 0.02, ""P"": 0.03, ""R"": 0.02, ""S"": 0.08}",0.78,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 6 February 2024, the military forces (Rapid Intervention) and the gendarmerie fired warning shots in the air at the outpost in Fotokol (Fotokol, Logone-et-Chari, Extreme-Nord) to drive back suspected ISWAP or Boko Haram militants. There were no fatalities.",0.7272727272727272,0.9100000000000001,0.13333829869199784,0.31826663233839153,0.13467837087257112,0.13603191100246403,0.13467837087257112,0.14300641622168606
olmo2:7b,CAO13440,B,B,0.94,"{""V"": 0.01, ""B"": 0.93, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.78,Ambazonian Separatists (Cameroon),"Around 13 May 2024 (as reported), Ambazonian Separatists ambushed patrolling gendarmerie forces along the Ayukaba and Eyangchang villages, coded to Ayukaba (Mamfe, Manyu, Sud-Ouest). The brigade commander and 4 gendarmerie officers were killed. The Separatists looted their weapons and ammunition and burnt the victim's bodies.",0.7272727272727272,0.9400000000000001,0.13334506372191587,0.33460148694284675,0.13334506372191587,0.13334506372191587,0.13334506372191587,0.13201825816915502
olmo2:7b,CAO3624,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.77,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Around 30 August 2020 (as reported), Boko Haram attacked Makoulahe village, in Mora subdivision (Mayo-Sava, Extreme-Nord). They looted houses and injured 2 women.",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO11112,S,R,0.85,"{""V"": 0.85, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.07, ""S"": 0.02}",0.77,Ambazonian Separatists (Cameroon),"Looting: On 2 February 2024, Ambazonian Separatists extorted money and food items from business persons at the market square in Lassin (Noni, Bui, Nord-Ouest).",0.4267515923566879,0.85,0.3135202273558676,0.1353499814574057,0.1353499814574057,0.1353499814574057,0.14371955688571011,0.13671027138589167
olmo2:7b,CAO7600,R,R,0.85,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.02, ""R"": 0.75, ""S"": 0.01}",0.78,Rioters (Cameroon),"On 26 August 2023, a mob attacked thieves who had killed an elderly woman while robbing her in Brazzaville neighbourhood, in the outskirts of Douala (Douala 1, Wouri, Littoral). Two managed to escape while a third was beaten to death.",0.4267515923566879,0.85,0.1454286823568774,0.1411306152430764,0.1397263421583256,0.1411306152430764,0.2928574028400258,0.1397263421583256
olmo2:7b,CAO3498,V,V,0.94,{},0.47,Military Forces of Cameroon (1982-),"On 21 July 2020, military forces opened fire around a food market in Bamenda town (Mezam, Nord-Ouest). One person was reportedly killed and property destroyed.",0.7272727272727272,0.9400000000000001,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO4080,B,B,0.93,"{""V"": 0.01, ""B"": 0.93, ""E"": 0.01, ""P"": 0.02, ""R"": 0.03, ""S"": 0.01}",0.95,Military Forces of Cameroon (1982-),"On 1 December 2020, the military forces repelled an attack of Boko Haram in Boudoua village, Mora subdivision (Mayo-Sava, Extreme-Nord). One Boko Haram fighter was killed, and several others injured. The military seized two motorbikes.",0.7272727272727272,0.93,0.13263405305716333,0.33281735471464097,0.13263405305716333,0.13396704745143823,0.13531343866209786,0.13263405305716333
