model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
olmo2:7b,CAO4080,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.05}",0.72,Military Forces of Cameroon (1982-),"On 1 December 2020, the military forces repelled an attack of Boko Haram in Boudoua village, Mora subdivision (Mayo-Sava, Extreme-Nord). One Boko Haram fighter was killed, and several others injured. The military seized two motorbikes.",0.5821831869510666,0.85,0.14098593897566555,0.30755691570063626,0.1368191747720772,0.13545780123679338,0.13819423033885456,0.14098593897566555
olmo2:7b,CAO14355,V,E,0.99,{},0.42,Ambazonian Separatists (Cameroon),"On 8 May 2024, Ambazonian Separatists abducted a ship owner alongside two skippers after intercepting 2 ships in the Cameroon-Nigeria waterway in Mabeta (Limbe 3, Fako, Sud-Ouest). The militants later released the men after they paid the sum of approximately 700,000 Franc CFA.",0.5821831869510666,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO11427,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.04}",0.73,Military Forces of Cameroon (1982-),"On 10 January 2024, military forces, disguised as civilians, engaged in gunbattle with Ambazonian Separatists from the Restoration Forces in Yoke (Muyuka, Fako, Sud-Ouest). They freed two civilians held captive by the Ambazonian Separatists. No casualties.",0.5821831869510666,0.85,0.14118399662028333,0.30798897295933986,0.13701137892868165,0.13564809293008553,0.13838836617934716,0.13977919238195463
olmo2:7b,CAO11069,V,E,0.99,{},0.41,Ambazonian Separatists (Cameroon),"On 15 December 2023, Ambazonian Separatists kidnapped an employee of the Mbonge municipal council in Kombone (Kumba 1, Meme, Sud-Ouest). They accused him of working closely with the Mayor of the municipality, who is seen as a security forces collaborator.",0.5821831869510666,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO4139,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.74,Military Forces of Cameroon (1982-),"On 8 November 2020, the military forces raided Luh village, in Ndu subdivision (Donga-Mantung, Nord-Ouest), killing two civilians including a driver and a bike taxi driver.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO2894,R,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.75,Rioters (Cameroon),"On 26 January 2020, one young man was burnt to death in Bamenda town (Mezam, Nord-Ouest), for allegedly trying to steal a motorcycle.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO8266,B,B,0.85,"{""V"": 0.05, ""B"": 0.82, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01, ""S"": 0.05}",0.73,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 18 December 2023, Boko Haram militants [JAS faction] ambushed military forces in Moundou, in the Double-Limani area, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). 2 soldiers were killed and 2 others were wounded. The militants stole 2 motorbikes and the rifles from the killed soldiers.",0.5821831869510666,0.85,0.14161209326996035,0.3058490201723022,0.13880798594740765,0.1360594036700317,0.1360594036700317,0.14161209326996035
olmo2:7b,CAO6765,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.73,Ambazonian Separatists (Cameroon),"On 24 November 2022, Ambazonian Separatists killed a public transport driver and a passenger in Awing (Santa, Mezam, Nord-Ouest). They set ablaze the driver's vehicle and abducted two other civilian passengers. The fighters left a note on the body of the killed driver on which it was written that he was collaborating with the military and warned any other person who may be collaborating with them. The rest of the civilians were allowed to go. Residents claim the attack was carried out by the Cameroonian military.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO14747,S,S,0.85,"{""V"": 0.05, ""B"": 0.75, ""E"": 0.01, ""P"": 0.02, ""R"": 0.02, ""S"": 0.91}",0.74,Military Forces of Cameroon (1982-),"On 6 July 2024, the security forces, coded as the military forces, arrested 39 men and 11 women from their private residences in Marumba I (Kumba 1, Meme, Sud-Ouest) during a search operation to dislodge Ambazonian Separatists in the area.",0.5821831869510666,0.85,0.12079345975682527,0.24324815663003296,0.11605708045302889,0.11722347350288256,0.11722347350288256,0.2854543561540622
olmo2:7b,CAO10353,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.05}",0.73,Military Forces of Cameroon (1982-),"On 19 April 2023, state security forces (coded as military) engaged in an armed confrontation with Ambazonian Separatists in Bamenda - Mankon (Mezam, Nord-Ouest). 4 Separatists were killed, and one soldier was severely wounded. Some ammunition was recovered.",0.5821831869510666,0.85,0.14098593897566555,0.30755691570063626,0.1368191747720772,0.13545780123679338,0.13819423033885456,0.14098593897566555
olmo2:7b,CAO10413,S,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.74,Military Forces of Cameroon (1982-),"Property destruction: On 6 April 2023, State security forces (Air Force), coded as the military forces, burned down 7 civilian houses in Maghow, coded to Akwaya (Akwaya,Manyu,Sud-Ouest). The Separatists also stole food items, money and other valuables. The houses were suspected of housing Separatists.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO3901,S,S,0.85,"{""V"": 0.05, ""B"": 0.08, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.81}",0.73,Military Forces of Cameroon (1982-),"On 17 September 2020, the security forces (assumed Military Forces) arrested 'scores' of civilians during a raid in Bakweri town (Fako, Sud-Ouest).",0.5821831869510666,0.85,0.14123965821118806,0.14554104617776378,0.13706539547096533,0.13570157199879318,0.13844292559690607,0.30200940254408165
olmo2:7b,CAO13626,B,B,0.85,"{""V"": 0.05, ""B"": 0.82, ""E"": 0.03, ""P"": 0.01, ""R"": 0.02, ""S"": 0.04}",0.73,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 14 June 2024, Boko Haram (JAS) (likely) militants clashed with the Gendarmerie forces in Tourou (Mokolo, Mayo-Tsanaga, Extreme-Nord). 1 soldier was killed. 4 motorbikes and an ambulance were burnt and several materials looted.",0.5821831869510666,0.85,0.1416179908281094,0.3058617575193723,0.1388137667260811,0.13606506998161808,0.13743254666925236,0.1402088682752609
olmo2:7b,CAO5613,R,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.73,Rioters (Cameroon),"On 19 October 2021, a traditional leader and his supporters tortured a pregnant woman and her children and paraded them on the streets of Buea town (Fako, Sud-Ouest) for being the ex-girlfriend of an Ambazonian separatist commander.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO8174,R,R,0.85,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.99, ""P"": 0.01, ""R"": 0.83, ""S"": 0.0}",0.71,Rioters (Cameroon),"On 3 December 2023, a mob killed a suspect who was accused of killing two people with knives in Obala (Obala, Lekie, Centre). The victim was burnt alive by the mob.",0.5821831869510666,0.85,0.11595657456435181,0.11252953987155977,0.29684667621785327,0.11140985224170813,0.2529560514143076,0.11030130568992251
olmo2:7b,CAO13505,S,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.72,Ambazonian Separatists (Cameroon),"Looting: On 10 April 2024, Ambazonian Separatists from the Restoration Forces faction extorted money from commercial motorbike riders and their passengers in Bulu Camp (Mundemba, Ndian, Sud-Ouest) on their way to the market and farms.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO3090,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.05}",0.72,Ambazonian Separatists (Cameroon),"On 12 March 2020, two groups of Ambazonian separatists clashed in their camp in Vikovi village, near Kikaikom, in Kumbo subdivision (Bui, Nord-Ouest), resulting in 5 deaths.",0.5821831869510666,0.85,0.14098593897566555,0.30755691570063626,0.1368191747720772,0.13545780123679338,0.13819423033885456,0.14098593897566555
olmo2:7b,CAO6193,B,E,0.99,{},0.44,Military Forces of Cameroon (1982-),"On 21 June 2022, Cameroonian military forces clashed with Ambazonia separatist in Essu (Fungom, Menchum, Nord-Ouest) leading to the death of 1 separatist and 1 civilian was injured. She was taking to the hospital for treatment.",0.5821831869510666,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO4023,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.7,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 18 November 2020, Boko Haram shot and killed a traditional chief and 3 of his children (total of 4 fatalities) in Satomi village, around Mora (Mayo-Sava, Extreme-Nord).",0.5821831869510666,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO4443,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.05}",0.73,MNJTF: Multinational Joint Task Force,"On 4 March 2021, the MNJTF military forces repelled an attack of Boko Haram in Gouzoudou village (Mayo-Sava, Extreme-Nord). No fatality and/or casualty reported.",0.5821831869510666,0.85,0.14098593897566555,0.30755691570063626,0.1368191747720772,0.13545780123679338,0.13819423033885456,0.14098593897566555
olmo2:7b,CAO10147,B,S,0.85,"{""V"": 0.05, ""B"": 0.75, ""E"": 0.01, ""P"": 0.02, ""R"": 0.02, ""S"": 0.91}",0.75,Military Forces of Cameroon (1982-),"On 3 January 2023, state security forces (coded as military) captured and arrested 1 Ambazonian Separatist in Adiemukong, Bafut commune, coded to Bafut (Mezam, Nord-Ouest). Gunshots could be heard, no casualties. It is unclear if the gunshots were an armed confrontation between the two.",0.5821831869510666,0.85,0.12079345975682527,0.24324815663003296,0.11605708045302889,0.11722347350288256,0.11722347350288256,0.2854543561540622
olmo2:7b,CAO7973,S,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.7,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 18 October 2023, ISWAP or Boko Haram militants demanded money and food items from fishermen in the Tsoukiya zone around Darak (Darak, Logone-et-Chari, Extreme-Nord) as taxes for fishing rights. The militants also searched the fishermen for mobile phones and any person from Darak. Finding neither the militants retreated toward Nigeria.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO9827,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.72,Military Forces of Cameroon (1982-),"On 7 January 2023, the state security forces, coded as the military forces shot and killed a masquerade in Bambui (Tubah, Mezam, Nord-Ouest) accusing him of being an Ambazonian Separatists.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO7395,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.05}",0.73,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 23 June 2023, the military forces (Rapid Intervention) ambushed Boko Haram (JAS) (likely) militants in Ganse (Kolofata, Mayo-Sava, Extreme-Nord). 1 militant was killed and various items recovered by the military forces.",0.5821831869510666,0.85,0.14098593897566555,0.30755691570063626,0.1368191747720772,0.13545780123679338,0.13819423033885456,0.14098593897566555
olmo2:7b,CAO6147,V,E,0.99,{},0.43,Ambazonian Separatists (Cameroon),"On 1 June 2022, Ambazonia separatists abducted 9 commercial bike riders near Fundong (Njinikom, Boyo, Nord-Ouest) after they had participated in the 20th May celebration despite the ban imposed by the Separatists. The Separatists also burnt their motorbikes.",0.5821831869510666,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO16029,V,E,0.99,{},0.46,Ambazonian Separatists (Cameroon),"On 22 October 2024, Ambazonian Separatists abducted a male civilian from his private residences in Bamenda - Nkwen (Bamenda 3, Mezam, Nord-Ouest) for an unknown reason.",0.5821831869510666,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO11761,B,B,0.85,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.03, ""S"": 0.02}",0.73,Military Forces of Cameroon (1982-),"On 16 July 2023, state security forces (coded as military) engaged in an armed confrontation with Ambazonian Separatists in Agyati (Mezam, Nord-Ouest). No casualties.",0.5821831869510666,0.85,0.1408894404035145,0.3135552160104218,0.13536508642777736,0.13536508642777736,0.13809964256645607,0.13672552816373937
olmo2:7b,CAO11220,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.75,Military Forces of Cameroon (1982-),"On 8 November 2023, the military forces attacked Ambazonian Separatists from the Restoration Forces during an operation in Mfuni (Mamfe, Manyu, Sud-Ouest). The military forces shot and killed one, while several others sustained life-threatening injuries.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO3650,R,R,0.79,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.01, ""P"": 0.88, ""R"": 0.03, ""S"": 0.02}",0.84,Rioters (Cameroon),"On 5 September 2020, residents beat one woman to death in Yokosire village (Lom-Et-Djerem, Est) after she was accused of attempting to use witchcraft against her co-wife.",0.5821831869510666,0.79,0.1359931688118791,0.13464001417322344,0.13464001417322344,0.3213737111487295,0.13735992288074397,0.1359931688118791
olmo2:7b,CAO12120,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.72,Military Forces of Cameroon (1982-),"On 13 August 2023, state security forces, coded as military forces, shot and killed a suspected Ambazonian Separatist in Nkundu quarter in Njenka (Balikumbat, Ngo-Ketunjia, Nord-Ouest) and left his body by the road. He had been arrested earlier from his private residence after a tip-off.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO13210,B,E,0.99,{},0.42,Military Forces of Cameroon (1982-),"On 23 March 2024, state security forces, coded as the military forces, fired several warning gunshots to dislodge and dismantle an Ambazonian Separatist illegal checkpoint in Bobong (Njinikom, Boyo, Nord-Ouest). There were no fatalities or injuries.",0.5821831869510666,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO10312,S,E,0.99,{},0.44,Ambazonian Separatists (Cameroon),"Property destruction: On 28 April 2023, Ambazonian Separatists Restoration forces burned a vehicle belonging to an unnamed road construction company working along the Kumba -Mundemba road axis in Dibonda (Toko, Ndian, Sud-Ouest). The burning was an attempt by the perpetrators to enforce the ban on any government sponsored projects especially reconstruction projects the perpetrators had declared.",0.5821831869510666,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO4521,V,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.05}",0.73,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 3 April 2021, Boko Haram fighters nightly attacked Goudjimdele village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing 2 people.",0.5821831869510666,0.85,0.14098593897566555,0.30755691570063626,0.1368191747720772,0.13545780123679338,0.13819423033885456,0.14098593897566555
olmo2:7b,CAO8337,V,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.05}",0.71,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Around 30 December 2023 (as reported), Boko Haram (JAS) (likely) militants attacked Soukoule, coded to Mora (Mora, Mayo-Sava, Extreme-Nord). 1 civilian was killed and 3 motorbikes were taken away.",0.5821831869510666,0.85,0.14098593897566555,0.30755691570063626,0.1368191747720772,0.13545780123679338,0.13819423033885456,0.14098593897566555
